# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
0.000000000000e+00 -1.358583616639e+01 -8.125680482903e+00 -6.898766548021e+00 -6.422662538038e+00 -4.628407159042e+00 -3.728235331044e+00 -2.169463455498e+00 -1.598344124914e+00 -1.345653207492e+00 7.289974249941e-01 7.547296088987e-01 1.643210204238e+00 3.431886671191e+00 3.838683658814e+00 5.409878796946e+00 5.441153206779e+00 7.292786553902e+00 7.628257221797e+00 8.110079223700e+00 9.494302293083e+00 1.020606891057e+01 1.214555654776e+01 1.320492856246e+01 1.382667264126e+01 1.471298058946e+01 1.553327822512e+01 1.689585666910e+01 1.857092458570e+01 2.273660340729e+01 2.337988630373e+01
1.221469459685e-02 -1.358589574075e+01 -8.126058713649e+00 -6.898513413476e+00 -6.424611600059e+00 -4.627836589622e+00 -3.730239905191e+00 -2.193855108085e+00 -1.696759730831e+00 -1.238848875068e+00 7.364730110923e-01 7.770212949431e-01 1.668684886500e+00 3.436687557580e+00 3.841959632832e+00 5.410551561451e+00 5.441309866103e+00 7.293833109866e+00 7.628414651577e+00 8.110528702990e+00 9.494233470028e+00 1.020604729856e+01 1.214563311467e+01 1.320477180839e+01 1.382600829915e+01 1.471277646291e+01 1.553339346122e+01 1.689538152470e+01 1.857121449021e+01 2.273665135515e+01 2.337988734000e+01
2.442938919371e-02 -1.358607434110e+01 -8.127192176809e+00 -6.897756234585e+00 -6.430448872669e+00 -4.626126333191e+00 -3.736262205322e+00 -2.261656494382e+00 -1.856103683534e+00 -1.058005508087e+00 7.510018964403e-01 8.439671815202e-01 1.741360512561e+00 3.451033690067e+00 3.851713265374e+00 5.412565785607e+00 5.441780574378e+00 7.296961239081e+00 7.628888426977e+00 8.111878546692e+00 9.494026858410e+00 1.020598158141e+01 1.214586299231e+01 1.320430181001e+01 1.382401631886e+01 1.471216422136e+01 1.553373899007e+01 1.689395638024e+01 1.857208335305e+01 2.273679517346e+01 2.337989044573e+01
3.664408379056e-02 -1.358637159919e+01 -8.129077203024e+00 -6.896501651865e+00 -6.440144631157e+00 -4.623280856626e+00 -3.746333913459e+00 -2.360677121587e+00 -2.016687844677e+00 -8.734835385891e-01 7.592409635376e-01 9.527455340217e-01 1.850772560893e+00 3.474751704147e+00 3.867731524654e+00 5.415909540624e+00 5.442567535695e+00 7.302136552228e+00 7.629683006826e+00 8.114132953959e+00 9.493682030882e+00 1.020586912442e+01 1.214624671054e+01 1.320351935946e+01 1.382069983305e+01 1.471114427926e+01 1.553431427384e+01 1.689158210231e+01 1.857352862705e+01 2.273703478637e+01 2.337989561182e+01
4.885877838741e-02 -1.358678690130e+01 -8.131707735499e+00 -6.894760621459e+00 -6.453649402057e+00 -4.619307983362e+00 -3.760528231289e+00 -2.478561297154e+00 -2.171244225492e+00 -7.046532780916e-01 7.547727891107e-01 1.091470755934e+00 1.983424430509e+00 3.507541924471e+00 3.889689801487e+00 5.420563858803e+00 5.443674468232e+00 7.309302483445e+00 7.630805824492e+00 8.117298860337e+00 9.493198275211e+00 1.020570556526e+01 1.214678514968e+01 1.320242577927e+01 1.381606404509e+01 1.470971732794e+01 1.553511841767e+01 1.688826013654e+01 1.857554608339e+01 2.273737006703e+01 2.337990282306e+01
6.107347298427e-02 -1.358731938816e+01 -8.135075415413e+00 -6.892548251356e+00 -6.470894116357e+00 -4.614219488129e+00 -3.778992372045e+00 -2.606037245355e+00 -2.318601481675e+00 -5.544751078704e-01 7.381024530831e-01 1.241177890757e+00 2.127549053973e+00 3.548968276049e+00 3.917190247346e+00 5.426504045446e+00 5.445106673953e+00 7.318381394116e+00 7.632267290130e+00 8.121385836750e+00 9.492574594354e+00 1.020548485712e+01 1.214747953623e+01 1.320102292571e+01 1.381011620269e+01 1.470788433642e+01 1.553615017210e+01 1.688399250968e+01 1.857812983594e+01 2.273780083711e+01 2.337991205829e+01
7.328816758112e-02 -1.358796795495e+01 -8.139169696114e+00 -6.889883578525e+00 -6.491790417574e+00 -4.608031986383e+00 -3.801996293302e+00 -2.736945440470e+00 -2.458762281607e+00 -4.096823558139e-01 7.126187334682e-01 1.386702716069e+00 2.275114176160e+00 3.598454192002e+00 3.949803462530e+00 5.433701406102e+00 5.446871141726e+00 7.329276077762e+00 7.634080792390e+00 8.126405935326e+00 9.491809706663e+00 1.020519932865e+01 1.214833143682e+01 1.319931319359e+01 1.380286556170e+01 1.470564655256e+01 1.553740793625e+01 1.687878183238e+01 1.858127237496e+01 2.273832686598e+01 2.337992329045e+01
8.550286217797e-02 -1.358873125125e+01 -8.143977981241e+00 -6.886789292908e+00 -6.516231197386e+00 -4.600768183449e+00 -3.829998706142e+00 -2.867220649173e+00 -2.592019059411e+00 -2.338736541282e-01 6.823852911723e-01 1.521034275345e+00 2.421332012242e+00 3.655290254933e+00 3.987106325511e+00 5.442125296271e+00 5.448976689876e+00 7.341871628065e+00 7.636262698091e+00 8.132373469848e+00 9.490902046297e+00 1.020483976048e+01 1.214934275035e+01 1.319729952240e+01 1.379432334058e+01 1.470300550463e+01 1.553888976196e+01 1.687263130288e+01 1.858496460947e+01 2.273894786973e+01 2.337993648667e+01
9.771755677482e-02 -1.358960768086e+01 -8.149485781132e+00 -6.883291415331e+00 -6.544091426470e+00 -4.592458580073e+00 -3.863725416322e+00 -2.993931603768e+00 -2.718722839353e+00 2.148403629031e-01 6.515215617894e-01 1.642515300728e+00 2.563531057402e+00 3.718656080980e+00 4.028710838248e+00 5.451434156720e+00 5.451745394955e+00 7.356037624517e+00 7.638832347869e+00 8.139304716020e+00 9.489849763992e+00 1.020439547779e+01 1.215051569804e+01 1.319498540383e+01 1.378450266637e+01 1.469996300314e+01 1.554059335882e+01 1.686554471155e+01 1.858919591789e+01 2.273966350997e+01 2.337995160845e+01
1.099322513717e-01 -1.359059540172e+01 -8.155676881518e+00 -6.879418937125e+00 -6.575229330130e+00 -4.583143775281e+00 -3.904237628732e+00 -3.114624522570e+00 -2.839210606378e+00 3.777766920665e-01 6.241044524354e-01 1.751809162191e+00 2.700262895024e+00 3.787654557581e+00 4.074281317768e+00 5.454256650727e+00 5.462534108966e+00 7.371630584707e+00 7.641812045305e+00 8.147217515098e+00 9.488650728298e+00 1.020385445840e+01 1.215185281145e+01 1.319237489078e+01 1.377341851292e+01 1.469652114305e+01 1.554251609993e+01 1.685752644621e+01 1.859395420605e+01 2.274047339242e+01 2.337996861176e+01
