# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
0.000000000000e+00 -1.420578611535e+01 -8.627318608122e+00 -7.227017347374e+00 -6.855987989798e+00 -4.951404961188e+00 -4.391958090215e+00 -2.503501910571e+00 -1.618748856654e+00 -1.398209972509e+00 1.850769826183e-01 7.464414860443e-01 1.311416184920e+00 3.285704983216e+00 3.516170972275e+00 5.390441124446e+00 5.495160215627e+00 7.200145870540e+00 7.745233486435e+00 8.253380151464e+00 9.690095051825e+00 1.038829251979e+01 1.236896206241e+01 1.337561309441e+01 1.412865111001e+01 1.533015873397e+01 1.547132279564e+01 1.745116219343e+01 1.861227188279e+01 2.252912565078e+01 2.369603624927e+01
1.221469459685e-02 -1.420584825314e+01 -8.627617156452e+00 -7.226767582925e+00 -6.858161816566e+00 -4.950876188217e+00 -4.392931058230e+00 -2.526793016269e+00 -1.733960507875e+00 -1.274671788919e+00 1.020911105768e-01 7.688070733409e-01 1.354073100236e+00 3.291946112563e+00 3.520922654125e+00 5.391339307474e+00 5.495370524475e+00 7.201345501680e+00 7.745387181850e+00 8.253822985543e+00 9.690008215909e+00 1.038824909763e+01 1.236907468874e+01 1.337546405050e+01 1.412788542417e+01 1.532994252993e+01 1.547154187625e+01 1.745065051200e+01 1.861261788598e+01 2.252918304133e+01 2.369603859533e+01
2.442938919371e-02 -1.420603452994e+01 -8.628512342213e+00 -7.226020034634e+00 -6.864670171737e+00 -4.949290177906e+00 -4.395845918433e+00 -2.592437531724e+00 -1.907989144748e+00 -1.079508099348e+00 -2.235426307405e-01 8.360981281300e-01 1.465906268751e+00 3.310566698556e+00 3.535038649318e+00 5.394025562645e+00 5.496002480181e+00 7.204932325441e+00 7.745849663464e+00 8.255153133746e+00 9.689747580161e+00 1.038811776002e+01 1.236941260337e+01 1.337501719887e+01 1.412559012279e+01 1.532929409172e+01 1.547219842747e+01 1.744911577658e+01 1.861365477203e+01 2.252935518990e+01 2.369604562835e+01
3.664408379056e-02 -1.420634453606e+01 -8.630002788706e+00 -7.224779921841e+00 -6.875473811073e+00 -4.946647920146e+00 -4.400693351969e+00 -2.690465252162e+00 -2.080569750318e+00 -8.843330266123e-01 -3.596739064515e-01 9.456229280500e-01 1.616656346599e+00 3.341251157469e+00 3.558122714762e+00 5.398475584248e+00 5.497059189072e+00 7.210870322143e+00 7.746625118580e+00 8.257375515320e+00 9.689312761404e+00 1.038789530530e+01 1.236997591205e+01 1.337427338076e+01 1.412177045417e+01 1.532821394125e+01 1.547329038952e+01 1.744655891418e+01 1.861537917820e+01 2.252964202709e+01 2.369605733288e+01
4.885877838741e-02 -1.420677758868e+01 -8.632086204650e+00 -7.223055890805e+00 -6.890507775574e+00 -4.942951282013e+00 -4.407467468592e+00 -2.810119018110e+00 -2.246068180021e+00 -7.078060605406e-01 -4.666038109581e-01 1.084907252465e+00 1.783139139572e+00 3.383455163074e+00 3.589577804267e+00 5.404650739469e+00 5.498545892240e+00 7.219100089546e+00 7.747720529850e+00 8.260498265325e+00 9.688703123759e+00 1.038757643627e+01 1.237076478688e+01 1.337323400184e+01 1.411643509925e+01 1.532670294877e+01 1.547481436921e+01 1.744298147131e+01 1.861778552577e+01 2.253004343667e+01 2.369607368322e+01
6.107347298427e-02 -1.420733273184e+01 -8.634759388797e+00 -7.220859936137e+00 -6.909682098434e+00 -4.938203346695e+00 -4.416181304032e+00 -2.942775677769e+00 -2.403753401834e+00 -5.568468667744e-01 -5.523853842728e-01 1.233760802809e+00 1.952217534874e+00 3.436395064551e+00 3.628681906620e+00 5.412500737087e+00 5.500470065391e+00 7.229539786425e+00 7.749145680419e+00 8.264532633960e+00 9.687917782784e+00 1.038715381814e+01 1.237177946020e+01 1.337190103753e+01 1.410959607487e+01 1.532476233351e+01 1.547676569745e+01 1.743838561629e+01 1.862086605837e+01 2.253055925468e+01 2.369609464352e+01
7.328816758112e-02 -1.420800873649e+01 -8.638018235971e+00 -7.218207291605e+00 -6.932882853844e+00 -4.932408915643e+00 -4.426890996454e+00 -3.082415227860e+00 -2.553793706172e+00 -6.346257155110e-01 -4.031967284086e-01 1.376433642195e+00 2.117312809633e+00 3.499058520032e+00 3.674664476756e+00 5.421967089599e+00 5.502841566983e+00 7.242086446842e+00 7.750913159959e+00 8.269492835403e+00 9.686955611277e+00 1.038661815897e+01 1.237302021587e+01 1.337027704053e+01 1.410126860340e+01 1.532239366454e+01 1.547913850593e+01 1.743277414234e+01 1.862461089471e+01 2.253118926822e+01 2.369612016788e+01
8.550286217797e-02 -1.420880410038e+01 -8.641857744168e+00 -7.215116291126e+00 -6.959973584299e+00 -4.925575205443e+00 -4.439732173802e+00 -3.225019578636e+00 -2.696570959418e+00 -7.014748231859e-01 -2.191126033657e-01 1.506209204389e+00 2.275369642572e+00 3.570245370365e+00 3.726768342811e+00 5.432987135230e+00 5.505672843781e+00 7.256617653853e+00 7.753038370385e+00 8.275395836277e+00 9.685815246776e+00 1.038595831181e+01 1.237448737791e+01 1.336836515058e+01 1.409147095318e+01 1.531959886190e+01 1.548192581925e+01 1.742615047174e+01 1.862900809484e+01 2.253193321396e+01 2.369615020049e+01
9.771755677482e-02 -1.420971704810e+01 -8.646272022305e+00 -7.211608200982e+00 -6.990797127598e+00 -4.917712786151e+00 -4.454974807856e+00 -3.367829000763e+00 -2.832502998221e+00 -7.578714402128e-01 2.316363310861e-01 1.622051368924e+00 2.425100429394e+00 3.648635602476e+00 3.784288998687e+00 5.445498369817e+00 5.508979206730e+00 7.272993553152e+00 7.755539529621e+00 8.282261071520e+00 9.684495100765e+00 1.038516139756e+01 1.237618129655e+01 1.336616910651e+01 1.408022425544e+01 1.531638019799e+01 1.548511965856e+01 1.741851866085e+01 1.863404373879e+01 2.253279077615e+01 2.369618467584e+01
1.099322513717e-01 -1.421074553097e+01 -8.651254298169e+00 -7.207707024569e+00 -7.025177838552e+00 -4.908836829212e+00 -4.473106897784e+00 -3.508738697359e+00 -2.961988327257e+00 -8.038885754163e-01 3.882925967058e-01 1.725233029017e+00 2.566081687733e+00 3.732870454603e+00 3.846590086069e+00 5.459442848172e+00 5.512779194875e+00 7.291059177259e+00 7.758437671360e+00 8.290110073776e+00 9.682993369618e+00 1.038421294759e+01 1.237810233128e+01 1.336369326053e+01 1.406755230306e+01 1.531274029924e+01 1.548871115236e+01 1.740988340611e+01 1.863970201649e+01 2.253376158452e+01 2.369622351892e+01
