# Raman activity for   2 active q-points
# iq: q-point index on path
# imode: mode index
# frequency: mode frequency in THz
# active_raman: Raman active yes/no (1/0)
# active_ir: IR active yes/no (1/0)
iq,imode,frequency,active_raman,active_ir
    1,    1,-0.21633290E+00,    1,    1
    1,    2,-0.28873131E-06,    1,    1
    1,    3,-0.13445779E-06,    1,    1
    1,    4, 0.00000000E+00,    1,    1
    1,    5, 0.00000000E+00,    1,    1
    1,    6, 0.00000000E+00,    1,    1
    1,    7, 0.11843951E-06,    1,    1
    1,    8, 0.13712758E-06,    1,    1
    1,    9, 0.87857733E-06,    1,    1
    1,   10, 0.16747904E+00,    1,    1
    1,   11, 0.12393879E+01,    1,    1
    1,   12, 0.13811793E+01,    1,    1
    1,   13, 0.25179713E+01,    1,    1
    1,   14, 0.27413281E+01,    1,    1
    1,   15, 0.39130401E+01,    1,    1
    1,   16, 0.41151511E+01,    1,    1
    1,   17, 0.42812638E+01,    1,    1
    1,   18, 0.43357215E+01,    1,    1
    1,   19, 0.73259723E+01,    1,    1
    1,   20, 0.81029544E+01,    1,    1
    1,   21, 0.82402418E+01,    1,    1
    1,   22, 0.82480145E+01,    1,    1
    1,   23, 0.10428411E+02,    1,    1
    1,   24, 0.11059988E+02,    1,    1
    1,   25, 0.11251563E+02,    1,    1
    1,   26, 0.11755105E+02,    1,    1
    1,   27, 0.12268350E+02,    1,    1
    1,   28, 0.12429196E+02,    1,    1
    1,   29, 0.12875474E+02,    1,    1
    1,   30, 0.12924992E+02,    1,    1
  320,    1,-0.21633290E+00,    1,    1
  320,    2,-0.28873131E-06,    1,    1
  320,    3,-0.13445779E-06,    1,    1
  320,    4, 0.00000000E+00,    1,    1
  320,    5, 0.00000000E+00,    1,    1
  320,    6, 0.00000000E+00,    1,    1
  320,    7, 0.11843951E-06,    1,    1
  320,    8, 0.13712758E-06,    1,    1
  320,    9, 0.87857733E-06,    1,    1
  320,   10, 0.16747904E+00,    1,    1
  320,   11, 0.12393879E+01,    1,    1
  320,   12, 0.13811793E+01,    1,    1
  320,   13, 0.25179713E+01,    1,    1
  320,   14, 0.27413281E+01,    1,    1
  320,   15, 0.39130401E+01,    1,    1
  320,   16, 0.41151511E+01,    1,    1
  320,   17, 0.42812638E+01,    1,    1
  320,   18, 0.43357215E+01,    1,    1
  320,   19, 0.73259723E+01,    1,    1
  320,   20, 0.81029544E+01,    1,    1
  320,   21, 0.82402418E+01,    1,    1
  320,   22, 0.82480145E+01,    1,    1
  320,   23, 0.10428411E+02,    1,    1
  320,   24, 0.11059988E+02,    1,    1
  320,   25, 0.11251563E+02,    1,    1
  320,   26, 0.11755105E+02,    1,    1
  320,   27, 0.12268350E+02,    1,    1
  320,   28, 0.12429196E+02,    1,    1
  320,   29, 0.12875474E+02,    1,    1
  320,   30, 0.12924992E+02,    1,    1
