# Raman activity for   2 active q-points
# iq: q-point index on path
# imode: mode index
# frequency: mode frequency in THz
# active_raman: Raman active yes/no (1/0)
# active_ir: IR active yes/no (1/0)
iq,imode,frequency,active_raman,active_ir
    1,    1,-0.57717776E+00,    1,    1
    1,    2,-0.34430075E+00,    1,    1
    1,    3,-0.32423012E-06,    1,    1
    1,    4,-0.10577086E-06,    1,    1
    1,    5,-0.10110309E-06,    1,    1
    1,    6, 0.00000000E+00,    1,    1
    1,    7, 0.00000000E+00,    1,    1
    1,    8, 0.00000000E+00,    1,    1
    1,    9, 0.81854537E-07,    1,    1
    1,   10, 0.48918007E-06,    1,    1
    1,   11, 0.37636224E+00,    1,    1
    1,   12, 0.82952541E+00,    1,    1
    1,   13, 0.11906095E+01,    1,    1
    1,   14, 0.26989508E+01,    1,    1
    1,   15, 0.39322037E+01,    1,    1
    1,   16, 0.41786341E+01,    1,    1
    1,   17, 0.43016303E+01,    1,    1
    1,   18, 0.44920743E+01,    1,    1
    1,   19, 0.75735097E+01,    1,    1
    1,   20, 0.83497974E+01,    1,    1
    1,   21, 0.83914126E+01,    1,    1
    1,   22, 0.85732612E+01,    1,    1
    1,   23, 0.10445391E+02,    1,    1
    1,   24, 0.11173893E+02,    1,    1
    1,   25, 0.11272454E+02,    1,    1
    1,   26, 0.11829617E+02,    1,    1
    1,   27, 0.12512543E+02,    1,    1
    1,   28, 0.12587135E+02,    1,    1
    1,   29, 0.13030757E+02,    1,    1
    1,   30, 0.13180209E+02,    1,    1
  320,    1,-0.57717776E+00,    1,    1
  320,    2,-0.34430075E+00,    1,    1
  320,    3,-0.32423012E-06,    1,    1
  320,    4,-0.10577086E-06,    1,    1
  320,    5,-0.10110309E-06,    1,    1
  320,    6, 0.00000000E+00,    1,    1
  320,    7, 0.00000000E+00,    1,    1
  320,    8, 0.00000000E+00,    1,    1
  320,    9, 0.81854537E-07,    1,    1
  320,   10, 0.48918007E-06,    1,    1
  320,   11, 0.37636224E+00,    1,    1
  320,   12, 0.82952541E+00,    1,    1
  320,   13, 0.11906095E+01,    1,    1
  320,   14, 0.26989508E+01,    1,    1
  320,   15, 0.39322037E+01,    1,    1
  320,   16, 0.41786341E+01,    1,    1
  320,   17, 0.43016303E+01,    1,    1
  320,   18, 0.44920743E+01,    1,    1
  320,   19, 0.75735097E+01,    1,    1
  320,   20, 0.83497974E+01,    1,    1
  320,   21, 0.83914126E+01,    1,    1
  320,   22, 0.85732612E+01,    1,    1
  320,   23, 0.10445391E+02,    1,    1
  320,   24, 0.11173893E+02,    1,    1
  320,   25, 0.11272454E+02,    1,    1
  320,   26, 0.11829617E+02,    1,    1
  320,   27, 0.12512543E+02,    1,    1
  320,   28, 0.12587135E+02,    1,    1
  320,   29, 0.13030757E+02,    1,    1
  320,   30, 0.13180209E+02,    1,    1
