# Raman activity for   2 active q-points
# iq: q-point index on path
# imode: mode index
# frequency: mode frequency in THz
# active_raman: Raman active yes/no (1/0)
# active_ir: IR active yes/no (1/0)
iq,imode,frequency,active_raman,active_ir
    1,    1,-0.31833256E+00,    1,    1
    1,    2,-0.22645808E+00,    1,    1
    1,    3, 0.00000000E+00,    1,    1
    1,    4, 0.00000000E+00,    1,    1
    1,    5, 0.00000000E+00,    1,    1
    1,    6, 0.72529278E+00,    1,    1
    1,    7, 0.77392335E+00,    1,    1
    1,    8, 0.85008849E+00,    1,    1
    1,    9, 0.31028707E+01,    1,    1
    1,   10, 0.39674670E+01,    1,    1
    1,   11, 0.42450430E+01,    1,    1
    1,   12, 0.43586147E+01,    1,    1
    1,   13, 0.52196772E+01,    1,    1
    1,   14, 0.60026710E+01,    1,    1
    1,   15, 0.84344568E+01,    1,    1
    1,   16, 0.87750407E+01,    1,    1
    1,   17, 0.10084743E+02,    1,    1
    1,   18, 0.11738378E+02,    1,    1
    1,   19, 0.12383232E+02,    1,    1
    1,   20, 0.12880374E+02,    1,    1
    1,   21, 0.13420652E+02,    1,    1
    1,   22, 0.13777289E+02,    1,    1
    1,   23, 0.14175578E+02,    1,    1
    1,   24, 0.14471182E+02,    1,    1
    1,   25, 0.16109814E+02,    1,    1
    1,   26, 0.16548006E+02,    1,    1
    1,   27, 0.17801421E+02,    1,    1
    1,   28, 0.18123153E+02,    1,    1
    1,   29, 0.23805120E+02,    1,    1
    1,   30, 0.25667910E+02,    1,    1
  320,    1,-0.31833256E+00,    1,    1
  320,    2,-0.22645808E+00,    1,    1
  320,    3, 0.00000000E+00,    1,    1
  320,    4, 0.00000000E+00,    1,    1
  320,    5, 0.00000000E+00,    1,    1
  320,    6, 0.72529278E+00,    1,    1
  320,    7, 0.77392335E+00,    1,    1
  320,    8, 0.85008849E+00,    1,    1
  320,    9, 0.31028707E+01,    1,    1
  320,   10, 0.39674670E+01,    1,    1
  320,   11, 0.42450430E+01,    1,    1
  320,   12, 0.43586147E+01,    1,    1
  320,   13, 0.52196772E+01,    1,    1
  320,   14, 0.60026710E+01,    1,    1
  320,   15, 0.84344568E+01,    1,    1
  320,   16, 0.87750407E+01,    1,    1
  320,   17, 0.10084743E+02,    1,    1
  320,   18, 0.11738378E+02,    1,    1
  320,   19, 0.12383232E+02,    1,    1
  320,   20, 0.12880374E+02,    1,    1
  320,   21, 0.13420652E+02,    1,    1
  320,   22, 0.13777289E+02,    1,    1
  320,   23, 0.14175578E+02,    1,    1
  320,   24, 0.14471182E+02,    1,    1
  320,   25, 0.16109814E+02,    1,    1
  320,   26, 0.16548006E+02,    1,    1
  320,   27, 0.17801421E+02,    1,    1
  320,   28, 0.18123153E+02,    1,    1
  320,   29, 0.23805120E+02,    1,    1
  320,   30, 0.25667910E+02,    1,    1
