# mode frequency_cm-1 frequency_THz imaginary
 1     -39.4666    -1.183179 true
 2      -2.2016    -0.066002 true
 3      -1.8568    -0.055665 true
 4       0.0000     0.000000 false
 5      46.9138     1.406440 false
 6      62.8122     1.883062 false
 7     100.3697     3.009008 false
 8     147.4163     4.419429 false
 9     166.4693     4.990624 false
10     205.0639     6.147661 false
11     222.1486     6.659847 false
12     242.1243     7.258704 false
13     256.5381     7.690819 false
14     271.1245     8.128108 false
15     271.7865     8.147954 false
16     287.1093     8.607320 false
17     301.6797     9.044130 false
18     308.7509     9.256119 false
19     354.9584    10.641385 false
20     357.3591    10.713356 false
21     387.0283    11.602817 false
22     391.0976    11.724811 false
23     419.5971    12.579205 false
24     464.1870    13.915976 false
25     471.5682    14.137259 false
26     496.3541    14.880322 false
27     527.4378    15.812187 false
28     571.1121    17.121510 false
29     585.7571    17.560556 false
30     592.3691    17.758779 false
