frames,time_fs,mean_temperature_K,harmonic_force_rms_eV_per_A,residual_force_rms_eV_per_A,residual_force_std_eV_per_A,residual_R2,sigma_A
10,9.676,258.333034922,0.567328,0.178785,0.103221,0.909662,0.300563
20,19.352,216.8468349295,0.704019,0.285638,0.164913,0.858654,0.37596
30,29.028,207.1255018363,0.719496,0.341865,0.197376,0.815819,0.429164
40,38.704,209.5876300013,0.702606,0.386947,0.223404,0.76728,0.48241
50,48.38,207.3538168962,0.689643,0.432747,0.249847,0.717489,0.531517
60,58.056,203.9245484897,0.688967,0.471458,0.272197,0.681077,0.564732
70,67.732,200.0125514613,0.699056,0.502223,0.289959,0.659569,0.583465
80,77.408,206.1396182817,0.69888,0.517863,0.298988,0.64555,0.595357
90,87.084,214.2645634749,0.704218,0.528801,0.305303,0.639444,0.600463
100,96.76,217.4255117435,0.734008,0.546247,0.315376,0.643571,0.597017
110,106.436,223.505022869,0.728793,0.56094,0.323859,0.627978,0.609936
120,116.112,227.4851111185,0.721325,0.575638,0.332345,0.610929,0.623755
130,125.788,231.4283569072,0.725548,0.588566,0.339809,0.603118,0.629985
140,135.464,233.0748353344,0.731111,0.599152,0.345921,0.598231,0.633852
150,145.14000000000001,236.8730989559,0.730337,0.605868,0.349798,0.59235,0.638475
160,154.816,240.8156509321,0.732425,0.614737,0.354919,0.586698,0.642886
170,164.492,244.6323688227,0.728306,0.624397,0.360496,0.576366,0.650872
180,174.168,245.9737264489,0.73221,0.636607,0.367545,0.569504,0.656122
190,183.844,248.4098010352,0.731661,0.644295,0.371984,0.56324,0.660878
200,193.52,249.4097781562,0.732721,0.658012,0.379903,0.553565,0.668158
203,196.4228,249.2356309196,0.732885,0.661705,0.382036,0.550907,0.670144
