frames,time_fs,mean_temperature_K,harmonic_force_rms_eV_per_A,residual_force_rms_eV_per_A,residual_force_std_eV_per_A,residual_R2,sigma_A
10,9.676,258.333034922,0.594821,0.003562,0.002057,0.999964,0.005989
20,19.352,216.8468349295,0.759712,0.008317,0.004802,0.99988,0.010947
30,29.028,207.1255018363,0.796432,0.015591,0.009002,0.999617,0.019573
40,38.704,209.5876300013,0.801631,0.027737,0.016014,0.998804,0.03458
50,48.38,207.3538168962,0.81325,0.038758,0.022377,0.997734,0.047604
60,58.056,203.9245484897,0.83313,0.053323,0.030786,0.99592,0.063873
70,67.732,200.0125514613,0.858209,0.066212,0.038228,0.994083,0.076923
80,77.408,206.1396182817,0.866052,0.081056,0.046798,0.991317,0.093185
90,87.084,214.2645634749,0.875508,0.09507,0.054889,0.988346,0.107954
100,96.76,217.4255117435,0.908587,0.107811,0.062244,0.986116,0.117831
110,106.436,223.505022869,0.911884,0.119413,0.068943,0.983141,0.129843
120,116.112,227.4851111185,0.913859,0.128573,0.074231,0.98059,0.13932
130,125.788,231.4283569072,0.923948,0.13839,0.079899,0.978058,0.148128
140,135.464,233.0748353344,0.933925,0.145914,0.084244,0.976172,0.154365
150,145.14000000000001,236.8730989559,0.936541,0.152834,0.088239,0.97406,0.161059
160,154.816,240.8156509321,0.942469,0.161554,0.093273,0.971455,0.168951
170,164.492,244.6323688227,0.944467,0.168179,0.097098,0.969266,0.17531
180,174.168,245.9737264489,0.954314,0.175173,0.101136,0.967404,0.180543
190,183.844,248.4098010352,0.957401,0.183919,0.106186,0.96441,0.188653
200,193.52,249.4097781562,0.965279,0.19518,0.112687,0.960721,0.19819
210,203.196,250.3302226128,0.970385,0.205101,0.118415,0.957237,0.206792
220,212.872,252.1682841055,0.977289,0.216076,0.124751,0.953394,0.215884
230,222.548,253.6737668859,0.976145,0.224561,0.12965,0.949737,0.224193
240,232.224,254.1930092391,0.976942,0.232067,0.133984,0.946587,0.231113
250,241.9,255.1241821561,0.980437,0.243222,0.140424,0.942027,0.240777
260,251.576,256.3758082352,0.986363,0.253587,0.146409,0.938001,0.248996
270,261.252,260.1724174242,0.985001,0.261488,0.15097,0.934166,0.256582
280,270.928,263.4795960165,0.990046,0.269509,0.155601,0.931009,0.26266
290,280.604,266.4809766684,0.991472,0.277141,0.160008,0.927528,0.269206
300,290.28000000000003,267.6870131014,0.992486,0.284833,0.164448,0.923904,0.275854
310,299.956,267.8377325492,0.994634,0.290122,0.167502,0.92159,0.280018
320,309.632,268.8972464338,0.99391,0.293279,0.169325,0.919904,0.283012
330,319.308,270.5077856686,0.995776,0.298289,0.172217,0.917656,0.286956
340,328.984,271.7213335409,0.999251,0.302581,0.174695,0.916009,0.289813
350,338.66,273.5007392626,0.999087,0.30568,0.176485,0.914402,0.292572
360,348.336,275.2360015573,0.999254,0.309715,0.178814,0.912353,0.296052
370,358.012,276.0301040274,1.000644,0.31371,0.181121,0.910508,0.299152
380,367.688,277.3853171393,1.00005,0.319102,0.184234,0.907593,0.303986
390,377.36400000000003,278.7813584747,1.000757,0.324646,0.187435,0.904784,0.30857
400,387.04,279.8030732089,1.001834,0.327625,0.189155,0.903387,0.310827
410,396.716,281.9690471637,1.000861,0.329537,0.190258,0.902195,0.312738
420,406.392,282.9703631681,1.000117,0.3313,0.191276,0.901117,0.314457
430,416.068,284.3781006912,0.997313,0.333515,0.192555,0.899416,0.317149
440,425.744,284.2799585883,0.995914,0.337951,0.195116,0.89674,0.32134
450,435.42,283.7059683476,0.993465,0.3407,0.196703,0.894768,0.324395
460,445.096,283.2472275845,0.992661,0.342231,0.197587,0.893767,0.325935
470,454.772,283.0835421988,0.990101,0.344629,0.198972,0.891936,0.32873
480,464.448,282.5998216751,0.989753,0.348832,0.201398,0.889508,0.332403
490,474.124,283.1406154442,0.988796,0.351395,0.202878,0.887869,0.33486
500,483.8,283.6517962526,0.990911,0.353402,0.204036,0.887158,0.335919
510,493.476,284.1523142479,0.990262,0.353912,0.204331,0.886738,0.336545
520,503.152,284.9766125173,0.989789,0.353854,0.204297,0.886675,0.336638
530,512.828,285.8019699966,0.990628,0.354175,0.204483,0.886663,0.336656
540,522.504,286.8720938502,0.991463,0.355777,0.205408,0.885923,0.337753
550,532.1800000000001,288.0783575483,0.990899,0.357538,0.206425,0.884805,0.339404
560,541.856,289.0020278024,0.994176,0.358756,0.207128,0.884785,0.339434
570,551.532,289.9943537347,0.995642,0.359177,0.207371,0.884846,0.339344
580,561.208,290.4335142576,0.997011,0.360814,0.208316,0.884198,0.340297
590,570.884,290.8866493011,0.998694,0.363914,0.210106,0.882784,0.342368
600,580.5600000000001,291.6168491834,1.000018,0.365589,0.211073,0.882106,0.343357
610,590.236,292.6762617564,1.000543,0.365957,0.211286,0.882006,0.343503
618,597.9768,292.9362426921,1.001879,0.365917,0.211262,0.882306,0.343065
