1 -0.00 -0.0000 0.0000
2 0.00 0.0000 0.0000
3 0.00 0.0000 0.0000
4 283.20 8.4900 0.0000
5 355.10 10.6456 0.0000
6 355.33 10.6524 0.0000
7 359.65 10.7819 0.0000
8 359.75 10.7852 0.0000
9 368.39 11.0439 0.0000
10 390.57 11.7089 0.0000
11 401.25 12.0292 0.0000
12 401.39 12.0333 0.0000
13 416.58 12.4889 0.0000
14 416.70 12.4923 0.0000
15 425.13 12.7451 0.0000
16 425.19 12.7469 0.0000
17 510.28 15.2977 0.0000
18 538.52 16.1444 0.0000
19 538.76 16.1515 0.0000
20 552.69 16.5691 0.0000
21 552.76 16.5714 0.0000
22 553.80 16.6024 0.0000
23 567.71 17.0194 0.0000
24 603.66 18.0972 0.0000
25 603.79 18.1013 0.0000
26 605.75 18.1601 0.0000
27 661.51 19.8315 0.0000
28 715.00 21.4353 0.0000
29 715.49 21.4499 0.0000
30 719.26 21.5628 0.0000
