# Raman activity for   2 active q-points
# iq: q-point index on path
# imode: mode index
# frequency: mode frequency in THz
# active_raman: Raman active yes/no (1/0)
# active_ir: IR active yes/no (1/0)
iq,imode,frequency,active_raman,active_ir
    1,    1,-0.45997083E+00,    1,    1
    1,    2,-0.14968870E+00,    1,    1
    1,    3, 0.00000000E+00,    1,    1
    1,    4, 0.00000000E+00,    1,    1
    1,    5, 0.00000000E+00,    1,    1
    1,    6, 0.76319266E+00,    1,    1
    1,    7, 0.86275883E+00,    1,    1
    1,    8, 0.90794467E+00,    1,    1
    1,    9, 0.31670783E+01,    1,    1
    1,   10, 0.39896595E+01,    1,    1
    1,   11, 0.40361444E+01,    1,    1
    1,   12, 0.43132251E+01,    1,    1
    1,   13, 0.52786704E+01,    1,    1
    1,   14, 0.60386387E+01,    1,    1
    1,   15, 0.87000797E+01,    1,    1
    1,   16, 0.88205940E+01,    1,    1
    1,   17, 0.10171754E+02,    1,    1
    1,   18, 0.11704562E+02,    1,    1
    1,   19, 0.12312787E+02,    1,    1
    1,   20, 0.13200701E+02,    1,    1
    1,   21, 0.13490175E+02,    1,    1
    1,   22, 0.13808694E+02,    1,    1
    1,   23, 0.14183111E+02,    1,    1
    1,   24, 0.14457275E+02,    1,    1
    1,   25, 0.16047219E+02,    1,    1
    1,   26, 0.16541398E+02,    1,    1
    1,   27, 0.17892893E+02,    1,    1
    1,   28, 0.18301885E+02,    1,    1
    1,   29, 0.24021809E+02,    1,    1
    1,   30, 0.25690979E+02,    1,    1
  320,    1,-0.45997083E+00,    1,    1
  320,    2,-0.14968870E+00,    1,    1
  320,    3, 0.00000000E+00,    1,    1
  320,    4, 0.00000000E+00,    1,    1
  320,    5, 0.00000000E+00,    1,    1
  320,    6, 0.76319266E+00,    1,    1
  320,    7, 0.86275883E+00,    1,    1
  320,    8, 0.90794467E+00,    1,    1
  320,    9, 0.31670783E+01,    1,    1
  320,   10, 0.39896595E+01,    1,    1
  320,   11, 0.40361444E+01,    1,    1
  320,   12, 0.43132251E+01,    1,    1
  320,   13, 0.52786704E+01,    1,    1
  320,   14, 0.60386387E+01,    1,    1
  320,   15, 0.87000797E+01,    1,    1
  320,   16, 0.88205940E+01,    1,    1
  320,   17, 0.10171754E+02,    1,    1
  320,   18, 0.11704562E+02,    1,    1
  320,   19, 0.12312787E+02,    1,    1
  320,   20, 0.13200701E+02,    1,    1
  320,   21, 0.13490175E+02,    1,    1
  320,   22, 0.13808694E+02,    1,    1
  320,   23, 0.14183111E+02,    1,    1
  320,   24, 0.14457275E+02,    1,    1
  320,   25, 0.16047219E+02,    1,    1
  320,   26, 0.16541398E+02,    1,    1
  320,   27, 0.17892893E+02,    1,    1
  320,   28, 0.18301885E+02,    1,    1
  320,   29, 0.24021809E+02,    1,    1
  320,   30, 0.25690979E+02,    1,    1
