# Raman activity for   2 active q-points
# iq: q-point index on path
# imode: mode index
# frequency: mode frequency in THz
# active_raman: Raman active yes/no (1/0)
# active_ir: IR active yes/no (1/0)
iq,imode,frequency,active_raman,active_ir
    1,    1,-0.68251319E+00,    1,    1
    1,    2,-0.53073160E+00,    1,    1
    1,    3, 0.00000000E+00,    1,    1
    1,    4, 0.00000000E+00,    1,    1
    1,    5, 0.00000000E+00,    1,    1
    1,    6, 0.66831807E+00,    1,    1
    1,    7, 0.10688817E+01,    1,    1
    1,    8, 0.15061384E+01,    1,    1
    1,    9, 0.35097274E+01,    1,    1
    1,   10, 0.40114788E+01,    1,    1
    1,   11, 0.40424748E+01,    1,    1
    1,   12, 0.46814952E+01,    1,    1
    1,   13, 0.55352109E+01,    1,    1
    1,   14, 0.63424150E+01,    1,    1
    1,   15, 0.85685810E+01,    1,    1
    1,   16, 0.89346737E+01,    1,    1
    1,   17, 0.10610259E+02,    1,    1
    1,   18, 0.11684715E+02,    1,    1
    1,   19, 0.12295309E+02,    1,    1
    1,   20, 0.12876052E+02,    1,    1
    1,   21, 0.13163539E+02,    1,    1
    1,   22, 0.13498241E+02,    1,    1
    1,   23, 0.14199205E+02,    1,    1
    1,   24, 0.15025473E+02,    1,    1
    1,   25, 0.16548990E+02,    1,    1
    1,   26, 0.17574556E+02,    1,    1
    1,   27, 0.18023271E+02,    1,    1
    1,   28, 0.18331440E+02,    1,    1
    1,   29, 0.24978069E+02,    1,    1
    1,   30, 0.26979960E+02,    1,    1
  320,    1,-0.68251319E+00,    1,    1
  320,    2,-0.53073160E+00,    1,    1
  320,    3, 0.00000000E+00,    1,    1
  320,    4, 0.00000000E+00,    1,    1
  320,    5, 0.00000000E+00,    1,    1
  320,    6, 0.66831807E+00,    1,    1
  320,    7, 0.10688817E+01,    1,    1
  320,    8, 0.15061384E+01,    1,    1
  320,    9, 0.35097274E+01,    1,    1
  320,   10, 0.40114788E+01,    1,    1
  320,   11, 0.40424748E+01,    1,    1
  320,   12, 0.46814952E+01,    1,    1
  320,   13, 0.55352109E+01,    1,    1
  320,   14, 0.63424150E+01,    1,    1
  320,   15, 0.85685810E+01,    1,    1
  320,   16, 0.89346737E+01,    1,    1
  320,   17, 0.10610259E+02,    1,    1
  320,   18, 0.11684715E+02,    1,    1
  320,   19, 0.12295309E+02,    1,    1
  320,   20, 0.12876052E+02,    1,    1
  320,   21, 0.13163539E+02,    1,    1
  320,   22, 0.13498241E+02,    1,    1
  320,   23, 0.14199205E+02,    1,    1
  320,   24, 0.15025473E+02,    1,    1
  320,   25, 0.16548990E+02,    1,    1
  320,   26, 0.17574556E+02,    1,    1
  320,   27, 0.18023271E+02,    1,    1
  320,   28, 0.18331440E+02,    1,    1
  320,   29, 0.24978069E+02,    1,    1
  320,   30, 0.26979960E+02,    1,    1
