# Raman activity for   2 active q-points
# iq: q-point index on path
# imode: mode index
# frequency: mode frequency in THz
# active_raman: Raman active yes/no (1/0)
# active_ir: IR active yes/no (1/0)
iq,imode,frequency,active_raman,active_ir
    1,    1,-0.25591995E+00,    1,    1
    1,    2,-0.60047023E-02,    1,    1
    1,    3,-0.60003563E-02,    1,    1
    1,    4, 0.00000000E+00,    1,    1
    1,    5, 0.00000000E+00,    1,    1
    1,    6, 0.00000000E+00,    1,    1
    1,    7, 0.12293657E-06,    1,    1
    1,    8, 0.17890759E-04,    1,    1
    1,    9, 0.18143144E-04,    1,    1
    1,   10, 0.15222243E+00,    1,    1
    1,   11, 0.30200670E+01,    1,    1
    1,   12, 0.32568406E+01,    1,    1
    1,   13, 0.41316009E+01,    1,    1
    1,   14, 0.50929200E+01,    1,    1
    1,   15, 0.83571980E+01,    1,    1
    1,   16, 0.93055789E+01,    1,    1
    1,   17, 0.10009429E+02,    1,    1
    1,   18, 0.10047995E+02,    1,    1
    1,   19, 0.10365162E+02,    1,    1
    1,   20, 0.10847044E+02,    1,    1
    1,   21, 0.11738729E+02,    1,    1
    1,   22, 0.12232665E+02,    1,    1
    1,   23, 0.12814403E+02,    1,    1
    1,   24, 0.12827541E+02,    1,    1
    1,   25, 0.16192078E+02,    1,    1
    1,   26, 0.17043863E+02,    1,    1
    1,   27, 0.17779445E+02,    1,    1
    1,   28, 0.18837308E+02,    1,    1
    1,   29, 0.24896038E+02,    1,    1
    1,   30, 0.25436180E+02,    1,    1
  320,    1,-0.25591995E+00,    1,    1
  320,    2,-0.60047023E-02,    1,    1
  320,    3,-0.60003563E-02,    1,    1
  320,    4, 0.00000000E+00,    1,    1
  320,    5, 0.00000000E+00,    1,    1
  320,    6, 0.00000000E+00,    1,    1
  320,    7, 0.12293657E-06,    1,    1
  320,    8, 0.17890759E-04,    1,    1
  320,    9, 0.18143144E-04,    1,    1
  320,   10, 0.15222243E+00,    1,    1
  320,   11, 0.30200670E+01,    1,    1
  320,   12, 0.32568406E+01,    1,    1
  320,   13, 0.41316009E+01,    1,    1
  320,   14, 0.50929200E+01,    1,    1
  320,   15, 0.83571980E+01,    1,    1
  320,   16, 0.93055789E+01,    1,    1
  320,   17, 0.10009429E+02,    1,    1
  320,   18, 0.10047995E+02,    1,    1
  320,   19, 0.10365162E+02,    1,    1
  320,   20, 0.10847044E+02,    1,    1
  320,   21, 0.11738729E+02,    1,    1
  320,   22, 0.12232665E+02,    1,    1
  320,   23, 0.12814403E+02,    1,    1
  320,   24, 0.12827541E+02,    1,    1
  320,   25, 0.16192078E+02,    1,    1
  320,   26, 0.17043863E+02,    1,    1
  320,   27, 0.17779445E+02,    1,    1
  320,   28, 0.18837308E+02,    1,    1
  320,   29, 0.24896038E+02,    1,    1
  320,   30, 0.25436180E+02,    1,    1
