# Raman activity for   2 active q-points
# iq: q-point index on path
# imode: mode index
# frequency: mode frequency in THz
# active_raman: Raman active yes/no (1/0)
# active_ir: IR active yes/no (1/0)
iq,imode,frequency,active_raman,active_ir
    1,    1,-0.27286209E+00,    1,    1
    1,    2, 0.00000000E+00,    1,    1
    1,    3, 0.00000000E+00,    1,    1
    1,    4, 0.00000000E+00,    1,    1
    1,    5, 0.32909234E+00,    1,    1
    1,    6, 0.48896093E+00,    1,    1
    1,    7, 0.64481621E+00,    1,    1
    1,    8, 0.98987959E+00,    1,    1
    1,    9, 0.33188218E+01,    1,    1
    1,   10, 0.38930888E+01,    1,    1
    1,   11, 0.40152778E+01,    1,    1
    1,   12, 0.41141335E+01,    1,    1
    1,   13, 0.51025824E+01,    1,    1
    1,   14, 0.54995731E+01,    1,    1
    1,   15, 0.81994380E+01,    1,    1
    1,   16, 0.82876732E+01,    1,    1
    1,   17, 0.10583754E+02,    1,    1
    1,   18, 0.11806079E+02,    1,    1
    1,   19, 0.12113925E+02,    1,    1
    1,   20, 0.12565836E+02,    1,    1
    1,   21, 0.12990468E+02,    1,    1
    1,   22, 0.13320970E+02,    1,    1
    1,   23, 0.13871555E+02,    1,    1
    1,   24, 0.14569329E+02,    1,    1
    1,   25, 0.15621073E+02,    1,    1
    1,   26, 0.15848200E+02,    1,    1
    1,   27, 0.17568247E+02,    1,    1
    1,   28, 0.18079033E+02,    1,    1
    1,   29, 0.23287618E+02,    1,    1
    1,   30, 0.24626646E+02,    1,    1
  320,    1,-0.27286209E+00,    1,    1
  320,    2, 0.00000000E+00,    1,    1
  320,    3, 0.00000000E+00,    1,    1
  320,    4, 0.00000000E+00,    1,    1
  320,    5, 0.32909234E+00,    1,    1
  320,    6, 0.48896093E+00,    1,    1
  320,    7, 0.64481621E+00,    1,    1
  320,    8, 0.98987959E+00,    1,    1
  320,    9, 0.33188218E+01,    1,    1
  320,   10, 0.38930888E+01,    1,    1
  320,   11, 0.40152778E+01,    1,    1
  320,   12, 0.41141335E+01,    1,    1
  320,   13, 0.51025824E+01,    1,    1
  320,   14, 0.54995731E+01,    1,    1
  320,   15, 0.81994380E+01,    1,    1
  320,   16, 0.82876732E+01,    1,    1
  320,   17, 0.10583754E+02,    1,    1
  320,   18, 0.11806079E+02,    1,    1
  320,   19, 0.12113925E+02,    1,    1
  320,   20, 0.12565836E+02,    1,    1
  320,   21, 0.12990468E+02,    1,    1
  320,   22, 0.13320970E+02,    1,    1
  320,   23, 0.13871555E+02,    1,    1
  320,   24, 0.14569329E+02,    1,    1
  320,   25, 0.15621073E+02,    1,    1
  320,   26, 0.15848200E+02,    1,    1
  320,   27, 0.17568247E+02,    1,    1
  320,   28, 0.18079033E+02,    1,    1
  320,   29, 0.23287618E+02,    1,    1
  320,   30, 0.24626646E+02,    1,    1
