# Raman activity for   2 active q-points
# iq: q-point index on path
# imode: mode index
# frequency: mode frequency in THz
# active_raman: Raman active yes/no (1/0)
# active_ir: IR active yes/no (1/0)
iq,imode,frequency,active_raman,active_ir
    1,    1,-0.16110198E-04,    1,    1
    1,    2,-0.79679531E-06,    1,    1
    1,    3,-0.12631575E-06,    1,    1
    1,    4, 0.00000000E+00,    1,    1
    1,    5, 0.00000000E+00,    1,    1
    1,    6, 0.00000000E+00,    1,    1
    1,    7, 0.18560275E-06,    1,    1
    1,    8, 0.45666079E-06,    1,    1
    1,    9, 0.11323708E-05,    1,    1
    1,   10, 0.10070673E-04,    1,    1
    1,   11, 0.28474631E+01,    1,    1
    1,   12, 0.31226394E+01,    1,    1
    1,   13, 0.31856171E+01,    1,    1
    1,   14, 0.51252255E+01,    1,    1
    1,   15, 0.83767196E+01,    1,    1
    1,   16, 0.96023360E+01,    1,    1
    1,   17, 0.96081473E+01,    1,    1
    1,   18, 0.10055260E+02,    1,    1
    1,   19, 0.10136000E+02,    1,    1
    1,   20, 0.10711729E+02,    1,    1
    1,   21, 0.11836134E+02,    1,    1
    1,   22, 0.12155149E+02,    1,    1
    1,   23, 0.12679214E+02,    1,    1
    1,   24, 0.12739561E+02,    1,    1
    1,   25, 0.17080626E+02,    1,    1
    1,   26, 0.17237495E+02,    1,    1
    1,   27, 0.18656609E+02,    1,    1
    1,   28, 0.19270149E+02,    1,    1
    1,   29, 0.25191442E+02,    1,    1
    1,   30, 0.25288702E+02,    1,    1
  320,    1,-0.16110198E-04,    1,    1
  320,    2,-0.79679531E-06,    1,    1
  320,    3,-0.12631575E-06,    1,    1
  320,    4, 0.00000000E+00,    1,    1
  320,    5, 0.00000000E+00,    1,    1
  320,    6, 0.00000000E+00,    1,    1
  320,    7, 0.18560275E-06,    1,    1
  320,    8, 0.45666079E-06,    1,    1
  320,    9, 0.11323708E-05,    1,    1
  320,   10, 0.10070673E-04,    1,    1
  320,   11, 0.28474631E+01,    1,    1
  320,   12, 0.31226394E+01,    1,    1
  320,   13, 0.31856171E+01,    1,    1
  320,   14, 0.51252255E+01,    1,    1
  320,   15, 0.83767196E+01,    1,    1
  320,   16, 0.96023360E+01,    1,    1
  320,   17, 0.96081473E+01,    1,    1
  320,   18, 0.10055260E+02,    1,    1
  320,   19, 0.10136000E+02,    1,    1
  320,   20, 0.10711729E+02,    1,    1
  320,   21, 0.11836134E+02,    1,    1
  320,   22, 0.12155149E+02,    1,    1
  320,   23, 0.12679214E+02,    1,    1
  320,   24, 0.12739561E+02,    1,    1
  320,   25, 0.17080626E+02,    1,    1
  320,   26, 0.17237495E+02,    1,    1
  320,   27, 0.18656609E+02,    1,    1
  320,   28, 0.19270149E+02,    1,    1
  320,   29, 0.25191442E+02,    1,    1
  320,   30, 0.25288702E+02,    1,    1
