# Raman activity for   2 active q-points
# iq: q-point index on path
# imode: mode index
# frequency: mode frequency in THz
# active_raman: Raman active yes/no (1/0)
# active_ir: IR active yes/no (1/0)
iq,imode,frequency,active_raman,active_ir
    1,    1, 0.00000000E+00,    1,    1
    1,    2, 0.00000000E+00,    1,    1
    1,    3, 0.00000000E+00,    1,    1
    1,    4, 0.28270917E+00,    1,    1
    1,    5, 0.44429027E+00,    1,    1
    1,    6, 0.60099127E+00,    1,    1
    1,    7, 0.71475553E+00,    1,    1
    1,    8, 0.94781757E+00,    1,    1
    1,    9, 0.34759318E+01,    1,    1
    1,   10, 0.38592138E+01,    1,    1
    1,   11, 0.39248504E+01,    1,    1
    1,   12, 0.40588424E+01,    1,    1
    1,   13, 0.50778467E+01,    1,    1
    1,   14, 0.54211374E+01,    1,    1
    1,   15, 0.81463324E+01,    1,    1
    1,   16, 0.82165504E+01,    1,    1
    1,   17, 0.10963281E+02,    1,    1
    1,   18, 0.11426756E+02,    1,    1
    1,   19, 0.12088028E+02,    1,    1
    1,   20, 0.12484674E+02,    1,    1
    1,   21, 0.13009318E+02,    1,    1
    1,   22, 0.13214398E+02,    1,    1
    1,   23, 0.13922446E+02,    1,    1
    1,   24, 0.14561633E+02,    1,    1
    1,   25, 0.15754507E+02,    1,    1
    1,   26, 0.15867636E+02,    1,    1
    1,   27, 0.17504709E+02,    1,    1
    1,   28, 0.17898578E+02,    1,    1
    1,   29, 0.22440477E+02,    1,    1
    1,   30, 0.24398222E+02,    1,    1
  320,    1, 0.00000000E+00,    1,    1
  320,    2, 0.00000000E+00,    1,    1
  320,    3, 0.00000000E+00,    1,    1
  320,    4, 0.28270917E+00,    1,    1
  320,    5, 0.44429027E+00,    1,    1
  320,    6, 0.60099127E+00,    1,    1
  320,    7, 0.71475553E+00,    1,    1
  320,    8, 0.94781757E+00,    1,    1
  320,    9, 0.34759318E+01,    1,    1
  320,   10, 0.38592138E+01,    1,    1
  320,   11, 0.39248504E+01,    1,    1
  320,   12, 0.40588424E+01,    1,    1
  320,   13, 0.50778467E+01,    1,    1
  320,   14, 0.54211374E+01,    1,    1
  320,   15, 0.81463324E+01,    1,    1
  320,   16, 0.82165504E+01,    1,    1
  320,   17, 0.10963281E+02,    1,    1
  320,   18, 0.11426756E+02,    1,    1
  320,   19, 0.12088028E+02,    1,    1
  320,   20, 0.12484674E+02,    1,    1
  320,   21, 0.13009318E+02,    1,    1
  320,   22, 0.13214398E+02,    1,    1
  320,   23, 0.13922446E+02,    1,    1
  320,   24, 0.14561633E+02,    1,    1
  320,   25, 0.15754507E+02,    1,    1
  320,   26, 0.15867636E+02,    1,    1
  320,   27, 0.17504709E+02,    1,    1
  320,   28, 0.17898578E+02,    1,    1
  320,   29, 0.22440477E+02,    1,    1
  320,   30, 0.24398222E+02,    1,    1
