# Raman activity for   2 active q-points
# iq: q-point index on path
# imode: mode index
# frequency: mode frequency in THz
# active_raman: Raman active yes/no (1/0)
# active_ir: IR active yes/no (1/0)
iq,imode,frequency,active_raman,active_ir
    1,    1,-0.25391210E+00,    1,    1
    1,    2,-0.59583461E-02,    1,    1
    1,    3,-0.59540330E-02,    1,    1
    1,    4,-0.18150771E-06,    1,    1
    1,    5, 0.00000000E+00,    1,    1
    1,    6, 0.00000000E+00,    1,    1
    1,    7, 0.00000000E+00,    1,    1
    1,    8, 0.17738367E-04,    1,    1
    1,    9, 0.17993683E-04,    1,    1
    1,   10, 0.15102612E+00,    1,    1
    1,   11, 0.30150653E+01,    1,    1
    1,   12, 0.30968045E+01,    1,    1
    1,   13, 0.44438083E+01,    1,    1
    1,   14, 0.49524331E+01,    1,    1
    1,   15, 0.86985913E+01,    1,    1
    1,   16, 0.88868321E+01,    1,    1
    1,   17, 0.98255846E+01,    1,    1
    1,   18, 0.98556268E+01,    1,    1
    1,   19, 0.10269932E+02,    1,    1
    1,   20, 0.10596152E+02,    1,    1
    1,   21, 0.11530839E+02,    1,    1
    1,   22, 0.11978794E+02,    1,    1
    1,   23, 0.12345705E+02,    1,    1
    1,   24, 0.12823591E+02,    1,    1
    1,   25, 0.16441093E+02,    1,    1
    1,   26, 0.16978358E+02,    1,    1
    1,   27, 0.18081239E+02,    1,    1
    1,   28, 0.18245186E+02,    1,    1
    1,   29, 0.24738550E+02,    1,    1
    1,   30, 0.24771223E+02,    1,    1
  320,    1,-0.25391210E+00,    1,    1
  320,    2,-0.59583461E-02,    1,    1
  320,    3,-0.59540330E-02,    1,    1
  320,    4,-0.18150771E-06,    1,    1
  320,    5, 0.00000000E+00,    1,    1
  320,    6, 0.00000000E+00,    1,    1
  320,    7, 0.00000000E+00,    1,    1
  320,    8, 0.17738367E-04,    1,    1
  320,    9, 0.17993683E-04,    1,    1
  320,   10, 0.15102612E+00,    1,    1
  320,   11, 0.30150653E+01,    1,    1
  320,   12, 0.30968045E+01,    1,    1
  320,   13, 0.44438083E+01,    1,    1
  320,   14, 0.49524331E+01,    1,    1
  320,   15, 0.86985913E+01,    1,    1
  320,   16, 0.88868321E+01,    1,    1
  320,   17, 0.98255846E+01,    1,    1
  320,   18, 0.98556268E+01,    1,    1
  320,   19, 0.10269932E+02,    1,    1
  320,   20, 0.10596152E+02,    1,    1
  320,   21, 0.11530839E+02,    1,    1
  320,   22, 0.11978794E+02,    1,    1
  320,   23, 0.12345705E+02,    1,    1
  320,   24, 0.12823591E+02,    1,    1
  320,   25, 0.16441093E+02,    1,    1
  320,   26, 0.16978358E+02,    1,    1
  320,   27, 0.18081239E+02,    1,    1
  320,   28, 0.18245186E+02,    1,    1
  320,   29, 0.24738550E+02,    1,    1
  320,   30, 0.24771223E+02,    1,    1
