# Raman activity for   2 active q-points
# iq: q-point index on path
# imode: mode index
# frequency: mode frequency in THz
# active_raman: Raman active yes/no (1/0)
# active_ir: IR active yes/no (1/0)
iq,imode,frequency,active_raman,active_ir
    1,    1,-0.62259369E+00,    1,    1
    1,    2,-0.20136244E+00,    1,    1
    1,    3, 0.00000000E+00,    1,    1
    1,    4, 0.00000000E+00,    1,    1
    1,    5, 0.00000000E+00,    1,    1
    1,    6, 0.75184610E+00,    1,    1
    1,    7, 0.82591260E+00,    1,    1
    1,    8, 0.10614777E+01,    1,    1
    1,    9, 0.29134979E+01,    1,    1
    1,   10, 0.39707041E+01,    1,    1
    1,   11, 0.41293991E+01,    1,    1
    1,   12, 0.42898371E+01,    1,    1
    1,   13, 0.50861581E+01,    1,    1
    1,   14, 0.60030246E+01,    1,    1
    1,   15, 0.83443998E+01,    1,    1
    1,   16, 0.84961314E+01,    1,    1
    1,   17, 0.10005356E+02,    1,    1
    1,   18, 0.11724004E+02,    1,    1
    1,   19, 0.12181592E+02,    1,    1
    1,   20, 0.12463354E+02,    1,    1
    1,   21, 0.13373915E+02,    1,    1
    1,   22, 0.13568851E+02,    1,    1
    1,   23, 0.13825012E+02,    1,    1
    1,   24, 0.14738589E+02,    1,    1
    1,   25, 0.15784570E+02,    1,    1
    1,   26, 0.16196843E+02,    1,    1
    1,   27, 0.17719552E+02,    1,    1
    1,   28, 0.18008572E+02,    1,    1
    1,   29, 0.23583033E+02,    1,    1
    1,   30, 0.24821223E+02,    1,    1
  320,    1,-0.62259369E+00,    1,    1
  320,    2,-0.20136244E+00,    1,    1
  320,    3, 0.00000000E+00,    1,    1
  320,    4, 0.00000000E+00,    1,    1
  320,    5, 0.00000000E+00,    1,    1
  320,    6, 0.75184610E+00,    1,    1
  320,    7, 0.82591260E+00,    1,    1
  320,    8, 0.10614777E+01,    1,    1
  320,    9, 0.29134979E+01,    1,    1
  320,   10, 0.39707041E+01,    1,    1
  320,   11, 0.41293991E+01,    1,    1
  320,   12, 0.42898371E+01,    1,    1
  320,   13, 0.50861581E+01,    1,    1
  320,   14, 0.60030246E+01,    1,    1
  320,   15, 0.83443998E+01,    1,    1
  320,   16, 0.84961314E+01,    1,    1
  320,   17, 0.10005356E+02,    1,    1
  320,   18, 0.11724004E+02,    1,    1
  320,   19, 0.12181592E+02,    1,    1
  320,   20, 0.12463354E+02,    1,    1
  320,   21, 0.13373915E+02,    1,    1
  320,   22, 0.13568851E+02,    1,    1
  320,   23, 0.13825012E+02,    1,    1
  320,   24, 0.14738589E+02,    1,    1
  320,   25, 0.15784570E+02,    1,    1
  320,   26, 0.16196843E+02,    1,    1
  320,   27, 0.17719552E+02,    1,    1
  320,   28, 0.18008572E+02,    1,    1
  320,   29, 0.23583033E+02,    1,    1
  320,   30, 0.24821223E+02,    1,    1
