# Raman activity for   2 active q-points
# iq: q-point index on path
# imode: mode index
# frequency: mode frequency in THz
# active_raman: Raman active yes/no (1/0)
# active_ir: IR active yes/no (1/0)
iq,imode,frequency,active_raman,active_ir
    1,    1,-0.43541269E+00,    1,    1
    1,    2, 0.00000000E+00,    1,    1
    1,    3, 0.00000000E+00,    1,    1
    1,    4, 0.00000000E+00,    1,    1
    1,    5, 0.19259598E+00,    1,    1
    1,    6, 0.63766943E+00,    1,    1
    1,    7, 0.70265140E+00,    1,    1
    1,    8, 0.10245825E+01,    1,    1
    1,    9, 0.32506991E+01,    1,    1
    1,   10, 0.39787515E+01,    1,    1
    1,   11, 0.42166383E+01,    1,    1
    1,   12, 0.42454208E+01,    1,    1
    1,   13, 0.51370994E+01,    1,    1
    1,   14, 0.58095353E+01,    1,    1
    1,   15, 0.84746044E+01,    1,    1
    1,   16, 0.85205316E+01,    1,    1
    1,   17, 0.10713217E+02,    1,    1
    1,   18, 0.11667213E+02,    1,    1
    1,   19, 0.12148243E+02,    1,    1
    1,   20, 0.12542596E+02,    1,    1
    1,   21, 0.13215666E+02,    1,    1
    1,   22, 0.13396025E+02,    1,    1
    1,   23, 0.13741498E+02,    1,    1
    1,   24, 0.14644702E+02,    1,    1
    1,   25, 0.15750943E+02,    1,    1
    1,   26, 0.15845091E+02,    1,    1
    1,   27, 0.17595110E+02,    1,    1
    1,   28, 0.18232249E+02,    1,    1
    1,   29, 0.23669019E+02,    1,    1
    1,   30, 0.24444905E+02,    1,    1
  320,    1,-0.43541269E+00,    1,    1
  320,    2, 0.00000000E+00,    1,    1
  320,    3, 0.00000000E+00,    1,    1
  320,    4, 0.00000000E+00,    1,    1
  320,    5, 0.19259598E+00,    1,    1
  320,    6, 0.63766943E+00,    1,    1
  320,    7, 0.70265140E+00,    1,    1
  320,    8, 0.10245825E+01,    1,    1
  320,    9, 0.32506991E+01,    1,    1
  320,   10, 0.39787515E+01,    1,    1
  320,   11, 0.42166383E+01,    1,    1
  320,   12, 0.42454208E+01,    1,    1
  320,   13, 0.51370994E+01,    1,    1
  320,   14, 0.58095353E+01,    1,    1
  320,   15, 0.84746044E+01,    1,    1
  320,   16, 0.85205316E+01,    1,    1
  320,   17, 0.10713217E+02,    1,    1
  320,   18, 0.11667213E+02,    1,    1
  320,   19, 0.12148243E+02,    1,    1
  320,   20, 0.12542596E+02,    1,    1
  320,   21, 0.13215666E+02,    1,    1
  320,   22, 0.13396025E+02,    1,    1
  320,   23, 0.13741498E+02,    1,    1
  320,   24, 0.14644702E+02,    1,    1
  320,   25, 0.15750943E+02,    1,    1
  320,   26, 0.15845091E+02,    1,    1
  320,   27, 0.17595110E+02,    1,    1
  320,   28, 0.18232249E+02,    1,    1
  320,   29, 0.23669019E+02,    1,    1
  320,   30, 0.24444905E+02,    1,    1
