# Raman activity for   2 active q-points
# iq: q-point index on path
# imode: mode index
# frequency: mode frequency in THz
# active_raman: Raman active yes/no (1/0)
# active_ir: IR active yes/no (1/0)
iq,imode,frequency,active_raman,active_ir
    1,    1,-0.97693536E-01,    1,    1
    1,    2,-0.11535158E-04,    1,    1
    1,    3,-0.11373695E-04,    1,    1
    1,    4, 0.00000000E+00,    1,    1
    1,    5, 0.00000000E+00,    1,    1
    1,    6, 0.00000000E+00,    1,    1
    1,    7, 0.12711169E-06,    1,    1
    1,    8, 0.38384962E-02,    1,    1
    1,    9, 0.38412754E-02,    1,    1
    1,   10, 0.16176375E+00,    1,    1
    1,   11, 0.24052852E+01,    1,    1
    1,   12, 0.29066902E+01,    1,    1
    1,   13, 0.40383933E+01,    1,    1
    1,   14, 0.40954926E+01,    1,    1
    1,   15, 0.59671789E+01,    1,    1
    1,   16, 0.81377472E+01,    1,    1
    1,   17, 0.82897213E+01,    1,    1
    1,   18, 0.84491223E+01,    1,    1
    1,   19, 0.92459049E+01,    1,    1
    1,   20, 0.95086479E+01,    1,    1
    1,   21, 0.10339606E+02,    1,    1
    1,   22, 0.10406521E+02,    1,    1
    1,   23, 0.10801091E+02,    1,    1
    1,   24, 0.11363158E+02,    1,    1
    1,   25, 0.12105162E+02,    1,    1
    1,   26, 0.14764773E+02,    1,    1
    1,   27, 0.15363811E+02,    1,    1
    1,   28, 0.15790817E+02,    1,    1
    1,   29, 0.17362090E+02,    1,    1
    1,   30, 0.19477341E+02,    1,    1
  320,    1,-0.97693536E-01,    1,    1
  320,    2,-0.11535158E-04,    1,    1
  320,    3,-0.11373695E-04,    1,    1
  320,    4, 0.00000000E+00,    1,    1
  320,    5, 0.00000000E+00,    1,    1
  320,    6, 0.00000000E+00,    1,    1
  320,    7, 0.12711169E-06,    1,    1
  320,    8, 0.38384962E-02,    1,    1
  320,    9, 0.38412754E-02,    1,    1
  320,   10, 0.16176375E+00,    1,    1
  320,   11, 0.24052852E+01,    1,    1
  320,   12, 0.29066902E+01,    1,    1
  320,   13, 0.40383933E+01,    1,    1
  320,   14, 0.40954926E+01,    1,    1
  320,   15, 0.59671789E+01,    1,    1
  320,   16, 0.81377472E+01,    1,    1
  320,   17, 0.82897213E+01,    1,    1
  320,   18, 0.84491223E+01,    1,    1
  320,   19, 0.92459049E+01,    1,    1
  320,   20, 0.95086479E+01,    1,    1
  320,   21, 0.10339606E+02,    1,    1
  320,   22, 0.10406521E+02,    1,    1
  320,   23, 0.10801091E+02,    1,    1
  320,   24, 0.11363158E+02,    1,    1
  320,   25, 0.12105162E+02,    1,    1
  320,   26, 0.14764773E+02,    1,    1
  320,   27, 0.15363811E+02,    1,    1
  320,   28, 0.15790817E+02,    1,    1
  320,   29, 0.17362090E+02,    1,    1
  320,   30, 0.19477341E+02,    1,    1
