# Raman activity for   2 active q-points
# iq: q-point index on path
# imode: mode index
# frequency: mode frequency in THz
# active_raman: Raman active yes/no (1/0)
# active_ir: IR active yes/no (1/0)
iq,imode,frequency,active_raman,active_ir
    1,    1,-0.75342598E-01,    1,    1
    1,    2,-0.89184546E-05,    1,    1
    1,    3,-0.87972207E-05,    1,    1
    1,    4, 0.00000000E+00,    1,    1
    1,    5, 0.00000000E+00,    1,    1
    1,    6, 0.00000000E+00,    1,    1
    1,    7, 0.17869869E-06,    1,    1
    1,    8, 0.29619925E-02,    1,    1
    1,    9, 0.29641378E-02,    1,    1
    1,   10, 0.12526315E+00,    1,    1
    1,   11, 0.26800889E+01,    1,    1
    1,   12, 0.30342133E+01,    1,    1
    1,   13, 0.38182359E+01,    1,    1
    1,   14, 0.41757838E+01,    1,    1
    1,   15, 0.71623562E+01,    1,    1
    1,   16, 0.77246371E+01,    1,    1
    1,   17, 0.82680097E+01,    1,    1
    1,   18, 0.88436162E+01,    1,    1
    1,   19, 0.91789684E+01,    1,    1
    1,   20, 0.10038692E+02,    1,    1
    1,   21, 0.10725858E+02,    1,    1
    1,   22, 0.10873718E+02,    1,    1
    1,   23, 0.11069656E+02,    1,    1
    1,   24, 0.11902803E+02,    1,    1
    1,   25, 0.15160436E+02,    1,    1
    1,   26, 0.15788796E+02,    1,    1
    1,   27, 0.16472919E+02,    1,    1
    1,   28, 0.17760662E+02,    1,    1
    1,   29, 0.18389948E+02,    1,    1
    1,   30, 0.23167746E+02,    1,    1
  320,    1,-0.75342598E-01,    1,    1
  320,    2,-0.89184546E-05,    1,    1
  320,    3,-0.87972207E-05,    1,    1
  320,    4, 0.00000000E+00,    1,    1
  320,    5, 0.00000000E+00,    1,    1
  320,    6, 0.00000000E+00,    1,    1
  320,    7, 0.17869869E-06,    1,    1
  320,    8, 0.29619925E-02,    1,    1
  320,    9, 0.29641378E-02,    1,    1
  320,   10, 0.12526315E+00,    1,    1
  320,   11, 0.26800889E+01,    1,    1
  320,   12, 0.30342133E+01,    1,    1
  320,   13, 0.38182359E+01,    1,    1
  320,   14, 0.41757838E+01,    1,    1
  320,   15, 0.71623562E+01,    1,    1
  320,   16, 0.77246371E+01,    1,    1
  320,   17, 0.82680097E+01,    1,    1
  320,   18, 0.88436162E+01,    1,    1
  320,   19, 0.91789684E+01,    1,    1
  320,   20, 0.10038692E+02,    1,    1
  320,   21, 0.10725858E+02,    1,    1
  320,   22, 0.10873718E+02,    1,    1
  320,   23, 0.11069656E+02,    1,    1
  320,   24, 0.11902803E+02,    1,    1
  320,   25, 0.15160436E+02,    1,    1
  320,   26, 0.15788796E+02,    1,    1
  320,   27, 0.16472919E+02,    1,    1
  320,   28, 0.17760662E+02,    1,    1
  320,   29, 0.18389948E+02,    1,    1
  320,   30, 0.23167746E+02,    1,    1
