# Raman activity for   2 active q-points
# iq: q-point index on path
# imode: mode index
# frequency: mode frequency in THz
# active_raman: Raman active yes/no (1/0)
# active_ir: IR active yes/no (1/0)
iq,imode,frequency,active_raman,active_ir
    1,    1,-0.11025395E-04,    1,    1
    1,    2,-0.36222113E-06,    1,    1
    1,    3,-0.34009826E-06,    1,    1
    1,    4, 0.00000000E+00,    1,    1
    1,    5, 0.00000000E+00,    1,    1
    1,    6, 0.00000000E+00,    1,    1
    1,    7, 0.15704848E-06,    1,    1
    1,    8, 0.56616815E-06,    1,    1
    1,    9, 0.12883613E-05,    1,    1
    1,   10, 0.70564772E-05,    1,    1
    1,   11, 0.30742001E+01,    1,    1
    1,   12, 0.34523239E+01,    1,    1
    1,   13, 0.38513585E+01,    1,    1
    1,   14, 0.43768042E+01,    1,    1
    1,   15, 0.89161231E+01,    1,    1
    1,   16, 0.99275121E+01,    1,    1
    1,   17, 0.10012744E+02,    1,    1
    1,   18, 0.10821941E+02,    1,    1
    1,   19, 0.11059693E+02,    1,    1
    1,   20, 0.11210079E+02,    1,    1
    1,   21, 0.11615002E+02,    1,    1
    1,   22, 0.11949509E+02,    1,    1
    1,   23, 0.13061206E+02,    1,    1
    1,   24, 0.14380548E+02,    1,    1
    1,   25, 0.17352531E+02,    1,    1
    1,   26, 0.17831582E+02,    1,    1
    1,   27, 0.18500482E+02,    1,    1
    1,   28, 0.18846193E+02,    1,    1
    1,   29, 0.24635755E+02,    1,    1
    1,   30, 0.26811222E+02,    1,    1
  320,    1,-0.11025395E-04,    1,    1
  320,    2,-0.36222113E-06,    1,    1
  320,    3,-0.34009826E-06,    1,    1
  320,    4, 0.00000000E+00,    1,    1
  320,    5, 0.00000000E+00,    1,    1
  320,    6, 0.00000000E+00,    1,    1
  320,    7, 0.15704848E-06,    1,    1
  320,    8, 0.56616815E-06,    1,    1
  320,    9, 0.12883613E-05,    1,    1
  320,   10, 0.70564772E-05,    1,    1
  320,   11, 0.30742001E+01,    1,    1
  320,   12, 0.34523239E+01,    1,    1
  320,   13, 0.38513585E+01,    1,    1
  320,   14, 0.43768042E+01,    1,    1
  320,   15, 0.89161231E+01,    1,    1
  320,   16, 0.99275121E+01,    1,    1
  320,   17, 0.10012744E+02,    1,    1
  320,   18, 0.10821941E+02,    1,    1
  320,   19, 0.11059693E+02,    1,    1
  320,   20, 0.11210079E+02,    1,    1
  320,   21, 0.11615002E+02,    1,    1
  320,   22, 0.11949509E+02,    1,    1
  320,   23, 0.13061206E+02,    1,    1
  320,   24, 0.14380548E+02,    1,    1
  320,   25, 0.17352531E+02,    1,    1
  320,   26, 0.17831582E+02,    1,    1
  320,   27, 0.18500482E+02,    1,    1
  320,   28, 0.18846193E+02,    1,    1
  320,   29, 0.24635755E+02,    1,    1
  320,   30, 0.26811222E+02,    1,    1
