# Raman activity for   2 active q-points
# iq: q-point index on path
# imode: mode index
# frequency: mode frequency in THz
# active_raman: Raman active yes/no (1/0)
# active_ir: IR active yes/no (1/0)
iq,imode,frequency,active_raman,active_ir
    1,    1,-0.46736494E+00,    1,    1
    1,    2,-0.75750397E-01,    1,    1
    1,    3, 0.00000000E+00,    1,    1
    1,    4, 0.00000000E+00,    1,    1
    1,    5, 0.00000000E+00,    1,    1
    1,    6, 0.80551880E+00,    1,    1
    1,    7, 0.91215068E+00,    1,    1
    1,    8, 0.97280561E+00,    1,    1
    1,    9, 0.30462907E+01,    1,    1
    1,   10, 0.39815094E+01,    1,    1
    1,   11, 0.40211899E+01,    1,    1
    1,   12, 0.43365005E+01,    1,    1
    1,   13, 0.52914644E+01,    1,    1
    1,   14, 0.60683406E+01,    1,    1
    1,   15, 0.87660712E+01,    1,    1
    1,   16, 0.88455196E+01,    1,    1
    1,   17, 0.10294320E+02,    1,    1
    1,   18, 0.11588688E+02,    1,    1
    1,   19, 0.12415298E+02,    1,    1
    1,   20, 0.13259517E+02,    1,    1
    1,   21, 0.13537775E+02,    1,    1
    1,   22, 0.13856585E+02,    1,    1
    1,   23, 0.14059129E+02,    1,    1
    1,   24, 0.14595162E+02,    1,    1
    1,   25, 0.16150365E+02,    1,    1
    1,   26, 0.16435967E+02,    1,    1
    1,   27, 0.17862760E+02,    1,    1
    1,   28, 0.18233898E+02,    1,    1
    1,   29, 0.24049433E+02,    1,    1
    1,   30, 0.25973326E+02,    1,    1
  320,    1,-0.46736494E+00,    1,    1
  320,    2,-0.75750397E-01,    1,    1
  320,    3, 0.00000000E+00,    1,    1
  320,    4, 0.00000000E+00,    1,    1
  320,    5, 0.00000000E+00,    1,    1
  320,    6, 0.80551880E+00,    1,    1
  320,    7, 0.91215068E+00,    1,    1
  320,    8, 0.97280561E+00,    1,    1
  320,    9, 0.30462907E+01,    1,    1
  320,   10, 0.39815094E+01,    1,    1
  320,   11, 0.40211899E+01,    1,    1
  320,   12, 0.43365005E+01,    1,    1
  320,   13, 0.52914644E+01,    1,    1
  320,   14, 0.60683406E+01,    1,    1
  320,   15, 0.87660712E+01,    1,    1
  320,   16, 0.88455196E+01,    1,    1
  320,   17, 0.10294320E+02,    1,    1
  320,   18, 0.11588688E+02,    1,    1
  320,   19, 0.12415298E+02,    1,    1
  320,   20, 0.13259517E+02,    1,    1
  320,   21, 0.13537775E+02,    1,    1
  320,   22, 0.13856585E+02,    1,    1
  320,   23, 0.14059129E+02,    1,    1
  320,   24, 0.14595162E+02,    1,    1
  320,   25, 0.16150365E+02,    1,    1
  320,   26, 0.16435967E+02,    1,    1
  320,   27, 0.17862760E+02,    1,    1
  320,   28, 0.18233898E+02,    1,    1
  320,   29, 0.24049433E+02,    1,    1
  320,   30, 0.25973326E+02,    1,    1
