# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
0.000000000000e+00 -1.075758227400e+00 -8.601469041584e-01 -7.859357035744e-01 -6.680275667391e-01 -6.463293472925e-01 -3.426601047122e-01 2.961620001638e+00 3.947370080007e+00 3.964869874453e+00 4.328372751563e+00 5.409104979176e+00 5.672198082101e+00 6.669020542106e+00 6.808185683924e+00 9.641410398445e+00 1.004950543238e+01 1.096102858134e+01 1.154606085483e+01 1.209149421383e+01 1.222971583242e+01 1.247554491323e+01 1.321669846098e+01 1.372824058385e+01 1.383447421747e+01 1.646315639587e+01 1.768312552846e+01 1.815610220286e+01 1.936138609996e+01 2.475338595864e+01 2.483346970903e+01
1.221469459685e-02 -1.092052121777e+00 -8.802850618603e-01 -7.952277835001e-01 -6.449172888455e-01 -5.964933591855e-01 -3.153369063597e-01 2.962168580159e+00 3.947851421402e+00 3.965114802054e+00 4.328800265346e+00 5.409410463859e+00 5.672653012788e+00 6.669103036114e+00 6.808252450914e+00 9.641459854509e+00 1.004953586004e+01 1.096110772111e+01 1.154607285550e+01 1.209152533040e+01 1.222962705720e+01 1.247542533580e+01 1.321663673732e+01 1.372824292309e+01 1.383420325959e+01 1.646293380240e+01 1.768300890053e+01 1.815578711301e+01 1.936098539164e+01 2.475339178401e+01 2.483346264608e+01
2.442938919371e-02 -1.133261949432e+00 -9.229945652420e-01 -8.015748455195e-01 -5.954646759606e-01 -4.671388440093e-01 -2.096595278951e-01 2.963808840841e+00 3.949296072440e+00 3.965849848540e+00 4.330081241105e+00 5.410327387668e+00 5.674016881895e+00 6.669350318687e+00 6.808453000258e+00 9.641608374483e+00 1.004962694839e+01 1.096134506767e+01 1.154610868877e+01 1.209161878636e+01 1.222936071992e+01 1.247506679685e+01 1.321645220290e+01 1.372824989724e+01 1.383339066749e+01 1.646226622052e+01 1.768265918716e+01 1.815484215998e+01 1.935978360944e+01 2.475340924844e+01 2.483344146511e+01
3.664408379056e-02 -1.186050842674e+00 -9.701897474454e-01 -7.951014074446e-01 -5.401174961562e-01 -2.159188596626e-01 2.209895562184e-01 2.966524490645e+00 3.951705880992e+00 3.967075805840e+00 4.332210996817e+00 5.411857152642e+00 5.676286916102e+00 6.669761791737e+00 6.808788080263e+00 9.641856413613e+00 1.004977811469e+01 1.096174040215e+01 1.154616784920e+01 1.209177489946e+01 1.222891678510e+01 1.247446987648e+01 1.321614676360e+01 1.372826137770e+01 1.383203728624e+01 1.646115424597e+01 1.768207689970e+01 1.815326829362e+01 1.935778178184e+01 2.475343831703e+01 2.483340618979e+01
4.885877838741e-02 -1.241802677379e+00 -1.015855636982e+00 -7.777649450068e-01 -4.814292782262e-01 3.802725278813e-01 4.150909475931e-01 2.970288809101e+00 3.955083818281e+00 3.968793996773e+00 4.335181778391e+00 5.414002071275e+00 5.679458478411e+00 6.670336459367e+00 6.809258948743e+00 9.642204730276e+00 1.004998839152e+01 1.096229335746e+01 1.154624949710e+01 1.209199419610e+01 1.222829519179e+01 1.247363554182e+01 1.321572358341e+01 1.372827715721e+01 1.383014452546e+01 1.645959887206e+01 1.768126289064e+01 1.815106709770e+01 1.935498162382e+01 2.475347893168e+01 2.483335685953e+01
6.107347298427e-02 -1.296627787176e+00 -1.058311808249e+00 -7.511244604626e-01 -4.129592732389e-01 5.640727373713e-01 5.913233853137e-01 2.975065286098e+00 3.959433817426e+00 3.971006279395e+00 4.338982834003e+00 5.416765329898e+00 5.683525046066e+00 6.671072929225e+00 6.809867388982e+00 9.642654385383e+00 1.005025643242e+01 1.096300341490e+01 1.154635246259e+01 1.209227740652e+01 1.222749585094e+01 1.247256514743e+01 1.321518706563e+01 1.372829696021e+01 1.382771436124e+01 1.645760149039e+01 1.768021835400e+01 1.814824079104e+01 1.935138553797e+01 2.475353101126e+01 2.483329352942e+01
7.328816758112e-02 -1.348992023927e+00 -1.097163048437e+00 -7.154906697919e-01 -3.229409724259e-01 6.934984914746e-01 7.522138010151e-01 2.980808487380e+00 3.964760550373e+00 3.973715052921e+00 4.343600518984e+00 5.420150936891e+00 5.688478179919e+00 6.671969414402e+00 6.810615732098e+00 9.643206741415e+00 1.005058051985e+01 1.096386989952e+01 1.154647525122e+01 1.209262545810e+01 1.222651864206e+01 1.247126043586e+01 1.321454282673e+01 1.372832045715e+01 1.382474933867e+01 1.645516389176e+01 1.767894482591e+01 1.814479222901e+01 1.934699661622e+01 2.475359445184e+01 2.483321627012e+01
8.550286217797e-02 -1.398360925209e+00 -1.132422074221e+00 -6.702583657729e-01 -1.761915095557e-01 8.109384452635e-01 8.897657863929e-01 2.987465122121e+00 3.971069146557e+00 3.976923264966e+00 4.349018432064e+00 5.424163655257e+00 5.694307485485e+00 6.673023735845e+00 6.811506885830e+00 9.643863460989e+00 1.005095857522e+01 1.096489197416e+01 1.154661605116e+01 1.209303946664e+01 1.222536340928e+01 1.246972353846e+01 1.321379766268e+01 1.372834728251e+01 1.382125257519e+01 1.645228826733e+01 1.767744418523e+01 1.814072490550e+01 1.934181864187e+01 2.475366912694e+01 2.483312516782e+01
9.771755677482e-02 -1.444615281287e+00 -1.164230091436e+00 -6.139120126022e-01 2.238361154643e-01 9.201640478744e-01 1.013136581249e+00 2.994975281922e+00 3.978364858162e+00 3.980634419691e+00 4.355217583948e+00 5.428808919022e+00 5.701000566063e+00 6.674233325265e+00 6.812544369721e+00 9.644626504801e+00 1.005138817122e+01 1.096606863236e+01 1.154677274192e+01 1.209352072569e+01 1.222402995734e+01 1.246795697621e+01 1.321295950796e+01 1.372837705603e+01 1.381722776462e+01 1.644897721014e+01 1.767571865447e+01 1.813604295527e+01 1.933585609226e+01 2.475375488787e+01 2.483302032401e+01
1.099322513717e-01 -1.487807608559e+00 -1.192758296677e+00 -5.435365295924e-01 3.734439755051e-01 1.023419810402e+00 1.126782055704e+00 3.003273817101e+00 3.984852586114e+00 3.986652678542e+00 4.362176599393e+00 5.434092732917e+00 5.708542968380e+00 6.675595228548e+00 6.813732356696e+00 9.645498128765e+00 1.005186654611e+01 1.096739869020e+01 1.154694290443e+01 1.209407069395e+01 1.222251804780e+01 1.246596366082e+01 1.321203738721e+01 1.372840940706e+01 1.381267918190e+01 1.644523371676e+01 1.767377080078e+01 1.813075115672e+01 1.932911414171e+01 2.475385156412e+01 2.483290185542e+01
