# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
0.000000000000e+00 -9.161618284757e-01 -4.854526741891e-01 -4.296609824047e-01 3.696780364512e-01 6.031564621950e-01 7.319523799379e-01 1.114250090036e+00 1.351839531346e+00 3.098868891569e+00 3.968402970197e+00 4.056499173192e+00 4.182464991715e+00 5.158280214466e+00 5.592836739950e+00 8.394615807411e+00 8.499022495521e+00 1.039996538874e+01 1.165734647530e+01 1.205156664840e+01 1.222027960805e+01 1.331546190519e+01 1.386918122882e+01 1.392191632431e+01 1.468545789526e+01 1.603636103870e+01 1.658618214112e+01 1.789339496395e+01 1.806856023797e+01 2.368125722216e+01 2.494514951727e+01
1.221469459685e-02 -9.165882669316e-01 -5.016030064093e-01 -4.092874106535e-01 3.788050294890e-01 5.967350523481e-01 7.559823388270e-01 1.127996326006e+00 1.357433909242e+00 3.099370601956e+00 3.968632789882e+00 4.056564250492e+00 4.182367643550e+00 5.159968387079e+00 5.593716751133e+00 8.395159530588e+00 8.499565141695e+00 1.040005136956e+01 1.165681495342e+01 1.205066927017e+01 1.221950363827e+01 1.331462578455e+01 1.386795725259e+01 1.392155622461e+01 1.468446344881e+01 1.603830908609e+01 1.658703360111e+01 1.789411081897e+01 1.806920631050e+01 2.367976197596e+01 2.494521243218e+01
2.442938919371e-02 -9.178335821190e-01 -5.223626150906e-01 -3.782007007727e-01 3.967347555910e-01 5.991833625968e-01 8.135171849858e-01 1.166719046401e+00 1.374492534312e+00 3.100879517473e+00 3.969322509675e+00 4.056753371004e+00 4.182077668424e+00 5.165026691418e+00 5.596360502743e+00 8.396779302344e+00 8.501202879658e+00 1.040030850431e+01 1.165522092992e+01 1.204797931145e+01 1.221717638835e+01 1.331212559524e+01 1.386432383755e+01 1.392044874066e+01 1.468148245434e+01 1.604414064849e+01 1.658958499391e+01 1.789625472403e+01 1.807113961176e+01 2.367527826328e+01 2.494540054665e+01
3.664408379056e-02 -9.196381191315e-01 -5.337949759400e-01 -3.560672997483e-01 4.133895009924e-01 6.324811895402e-01 8.898143444293e-01 1.224668654256e+00 1.403812106543e+00 3.103406887067e+00 3.970473041458e+00 4.057048563017e+00 4.181601307423e+00 5.173436521302e+00 5.600778988280e+00 8.399441123529e+00 8.503964902413e+00 1.040073436453e+01 1.165256601905e+01 1.204350333866e+01 1.221329992555e+01 1.330798550776e+01 1.385838268763e+01 1.391852593389e+01 1.467652195419e+01 1.605381833757e+01 1.659382738586e+01 1.789981573018e+01 1.807434548478e+01 2.366781216289e+01 2.494571197603e+01
4.885877838741e-02 -9.213117927344e-01 -5.358999966193e-01 -3.480755130049e-01 4.384693088058e-01 6.922837706257e-01 9.776042321996e-01 1.295992688053e+00 1.446540138413e+00 3.106971128410e+00 3.972086333912e+00 4.057421072808e+00 4.180949077746e+00 5.185166981887e+00 5.606989999964e+00 8.403089121578e+00 8.507899035129e+00 1.040132488530e+01 1.164885287044e+01 1.203725242136e+01 1.220787799045e+01 1.330224467410e+01 1.385026828835e+01 1.391570886904e+01 1.466959370994e+01 1.606728097851e+01 1.659974598400e+01 1.790477569049e+01 1.807879980543e+01 2.365737380921e+01 2.494614359925e+01
6.107347298427e-02 -9.218422768015e-01 -5.320041637580e-01 -3.501658827187e-01 4.812104097885e-01 7.670183618152e-01 1.071509288638e+00 1.376553569237e+00 1.503648606234e+00 3.111597389680e+00 3.974166003922e+00 4.057833133553e+00 4.180135965492e+00 5.200175066285e+00 5.615017352028e+00 8.407647223433e+00 8.513070006403e+00 1.040207433960e+01 1.164408510695e+01 1.202924231062e+01 1.220091643346e+01 1.329495561680e+01 1.384012064554e+01 1.391193382649e+01 1.466071423420e+01 1.608444521482e+01 1.660732029364e+01 1.791110940573e+01 1.808446942937e+01 2.364397739712e+01 2.494669108870e+01
7.328816758112e-02 -9.202220279852e-01 -5.257746978970e-01 -3.531484805949e-01 5.392385277837e-01 8.494814736234e-01 1.167688921058e+00 1.464420549016e+00 1.575017367978e+00 3.117317051001e+00 3.976718195147e+00 4.058240389680e+00 4.179181737776e+00 5.218405908741e+00 5.624889830742e+00 8.413022351677e+00 8.519556173746e+00 1.040297530379e+01 1.163826723617e+01 1.201949367058e+01 1.219242381187e+01 1.328618213956e+01 1.382807067992e+01 1.390716551151e+01 1.464990482570e+01 1.610520756142e+01 1.661652436381e+01 1.791878481578e+01 1.809131279970e+01 2.362764118856e+01 2.494734895161e+01
8.550286217797e-02 -9.156869824458e-01 -5.193354468336e-01 -3.500742401069e-01 6.068012725989e-01 9.353469789009e-01 1.264360714428e+00 1.559328813216e+00 1.658894220238e+00 3.124167281149e+00 3.979752632132e+00 4.058594943402e+00 4.178111423914e+00 5.239793118204e+00 5.636639908305e+00 8.419109667306e+00 8.527444179619e+00 1.040401861542e+01 1.163140453389e+01 1.200803234917e+01 1.218241213060e+01 1.327599690660e+01 1.381423641164e+01 1.390139918703e+01 1.463719159858e+01 1.612944674044e+01 1.662732714393e+01 1.792776322565e+01 1.809928069922e+01 2.360838752103e+01 2.494811058237e+01
9.771755677482e-02 -9.077682142273e-01 -5.124812759155e-01 -3.384396772116e-01 6.795210808154e-01 1.021761015600e+00 1.361630423756e+00 1.661263324037e+00 1.752572970975e+00 3.132190802877e+00 3.983283812269e+00 4.058849012534e+00 4.176956043713e+00 5.264259194776e+00 5.650302267431e+00 8.425799971122e+00 8.536821425598e+00 1.040519332540e+01 1.162350289810e+01 1.199488967410e+01 1.217089770143e+01 1.326447885578e+01 1.379872467289e+01 1.389465705590e+01 1.462260549508e+01 1.615702612013e+01 1.663969298055e+01 1.793799955240e+01 1.810831712823e+01 2.358624281798e+01 2.494896832543e+01
1.099322513717e-01 -8.962387767180e-01 -5.034249690687e-01 -3.181940266739e-01 7.545879342821e-01 1.107146219726e+00 1.460502932998e+00 1.769453393197e+00 1.853526172310e+00 3.141436068490e+00 3.987332219628e+00 4.058959248183e+00 4.175753706474e+00 5.291716028962e+00 5.665912191723e+00 8.432988596643e+00 8.547767031118e+00 1.040648664665e+01 1.161456867180e+01 1.198010276281e+01 1.215790208733e+01 1.325171061489e+01 1.378163449314e+01 1.388698280948e+01 1.460618227083e+01 1.618779607626e+01 1.665358228996e+01 1.794944257837e+01 1.811836028828e+01 2.356123760089e+01 2.494991354796e+01
