# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
0.000000000000e+00 -5.349364539141e-01 -4.729445595322e-01 -2.488422221881e-01 5.344788824142e-01 8.591405658466e-01 9.944771509471e-01 1.306485191482e+00 1.827197999667e+00 2.060076343481e+00 2.483761806474e+00 2.721540390047e+00 2.812150962560e+00 3.619489493246e+00 3.886137518853e+00 4.450265244423e+00 4.691594772304e+00 4.885751447477e+00 5.019269231410e+00 5.105332683901e+00 5.414710586918e+00 5.619301876803e+00 5.948893617282e+00 6.443975237039e+00 6.583818574518e+00 7.044194854750e+00 7.255462271386e+00 7.949749217407e+00 8.224553778431e+00 1.003980579574e+01 1.183641932129e+01
1.221469459685e-02 -5.308316035182e-01 -4.670618090466e-01 -2.321363355452e-01 5.386266437125e-01 8.644493755994e-01 9.979846719478e-01 1.310148620316e+00 1.827745953424e+00 2.060118158377e+00 2.483718314563e+00 2.721366438775e+00 2.811344882949e+00 3.619466756616e+00 3.886405058617e+00 4.450170668808e+00 4.691540590264e+00 4.885902968381e+00 5.019502206638e+00 5.105763893915e+00 5.414800796505e+00 5.619379417525e+00 5.949022603976e+00 6.444378359471e+00 6.584186255724e+00 7.044474830180e+00 7.255288650362e+00 7.950311106693e+00 8.224716711786e+00 1.003979756447e+01 1.183672496748e+01
2.442938919371e-02 -5.197765754385e-01 -4.480646165522e-01 -1.725457345011e-01 5.510357820254e-01 8.802133287417e-01 1.008563605977e+00 1.321038677032e+00 1.829409665501e+00 2.060250257363e+00 2.483585282663e+00 2.720847093861e+00 2.808933835513e+00 3.619397811082e+00 3.887208888459e+00 4.449887030020e+00 4.691380173949e+00 4.886347479453e+00 5.020196758155e+00 5.107069897166e+00 5.415072322061e+00 5.619611279227e+00 5.949410251553e+00 6.445578719988e+00 6.585294297368e+00 7.045314626626e+00 7.254768150892e+00 7.951994323111e+00 8.225209655076e+00 1.003977295652e+01 1.183764273830e+01
3.664408379056e-02 -5.045465112882e-01 -4.127345010103e-01 1.021443194625e-01 5.716158560642e-01 9.059117085743e-01 1.026401022500e+00 1.338863366843e+00 1.832250966933e+00 2.060493247225e+00 2.483354975136e+00 2.719989921714e+00 2.804939756763e+00 3.619280478599e+00 3.888552607465e+00 4.449414609920e+00 4.691119750124e+00 4.887055540340e+00 5.021339742875e+00 5.109287243101e+00 5.415527823116e+00 5.619995214906e+00 5.950058614488e+00 6.447549460597e+00 6.587157497812e+00 7.046713882883e+00 7.253901883946e+00 7.954791363556e+00 8.226045158558e+00 1.003973223071e+01 1.183917512495e+01
4.885877838741e-02 -4.871418260455e-01 -3.575641522489e-01 2.582585631075e-01 6.002393961235e-01 9.405760375814e-01 1.051866526619e+00 1.363162147273e+00 1.836380781515e+00 2.060883729913e+00 2.483014284358e+00 2.718807667399e+00 2.799400433539e+00 3.619111224193e+00 3.890442106421e+00 4.448753936795e+00 4.690769179798e+00 4.887980414897e+00 5.022909328713e+00 5.112474831135e+00 5.416171631207e+00 5.620527592802e+00 5.950971090040e+00 6.450246410671e+00 6.589799818836e+00 7.048672088386e+00 7.252691769807e+00 7.958689224060e+00 8.227244544592e+00 1.003967582237e+01 1.184132626110e+01
6.107347298427e-02 -4.680742560545e-01 -2.768933148042e-01 3.726332772112e-01 6.367247761805e-01 9.826914617408e-01 1.085571030399e+00 1.393336303467e+00 1.841971872327e+00 2.061478112085e+00 2.482544445289e+00 2.717318462982e+00 2.792371405312e+00 3.618885294537e+00 3.892885409316e+00 4.447905871662e+00 4.690341264642e+00 4.889061384172e+00 5.024875551127e+00 5.116710542256e+00 5.417009604740e+00 5.621203561546e+00 5.952152377421e+00 6.453609148076e+00 6.593253166660e+00 7.051188709418e+00 7.251140646640e+00 7.963668642519e+00 8.228838526260e+00 1.003960434946e+01 1.184410189513e+01
7.328816758112e-02 -4.472594965697e-01 -1.449387301558e-01 4.758093663576e-01 6.807442523698e-01 1.030235575565e+00 1.128305299915e+00 1.428677612409e+00 1.849278363370e+00 2.062358929638e+00 2.481920732544e+00 2.715546131223e+00 2.783928751900e+00 3.618596903900e+00 3.895892457366e+00 4.446871726244e+00 4.689850918611e+00 4.890228002225e+00 5.027201804365e+00 5.122086053090e+00 5.418048938243e+00 5.622017272352e+00 5.953608419764e+00 6.457562795325e+00 6.597555387772e+00 7.054263341939e+00 7.249252435145e+00 7.969703024223e+00 8.230868090931e+00 1.003951862121e+01 1.184750935093e+01
8.550286217797e-02 -4.245171353046e-01 1.883864403979e-01 5.728602289761e-01 7.316917517025e-01 1.081115212388e+00 1.180602668273e+00 1.468388333639e+00 1.858662802891e+00 2.063645095960e+00 2.481112299904e+00 2.713520589699e+00 2.774172885117e+00 3.618239459716e+00 3.899474841172e+00 4.445653409983e+00 4.689314306187e+00 4.891404898362e+00 5.029847559992e+00 5.128699836273e+00 5.419297937882e+00 5.622962150227e+00 5.955346328454e+00 6.462020770861e+00 6.602747273241e+00 7.057895862153e+00 7.247032375981e+00 7.976757046347e+00 8.233385655618e+00 1.003941964955e+01 1.185155747690e+01
9.771755677482e-02 -3.996072261442e-01 3.006781960842e-01 6.650210069326e-01 7.886513666424e-01 1.133910222389e+00 1.242003741184e+00 1.511590945037e+00 1.870628888588e+00 2.065508761748e+00 2.480082487763e+00 2.711278336953e+00 2.763233490709e+00 3.617805818265e+00 3.903645487641e+00 4.444253603093e+00 4.688748035157e+00 4.892516640634e+00 5.032772179146e+00 5.136648878663e+00 5.420765777895e+00 5.624031205108e+00 5.957374289779e+00 6.466888629528e+00 6.608868456366e+00 7.062086529132e+00 7.244487368445e+00 7.984784955528e+00 8.236456483621e+00 1.003930866354e+01 1.185625658257e+01
1.099322513717e-01 -3.721693631773e-01 3.776688112849e-01 7.523260815110e-01 8.505817643607e-01 1.188063812656e+00 1.310862582639e+00 1.557336733041e+00 1.885849174802e+00 2.068204177640e+00 2.478790242290e+00 2.708862897587e+00 2.751275827769e+00 3.617288559704e+00 3.908418308856e+00 4.442675952470e+00 4.688168466511e+00 4.893492156668e+00 5.035939151561e+00 5.146020224697e+00 5.422462255473e+00 5.625217373576e+00 5.959701454453e+00 6.472068923767e+00 6.615952297420e+00 7.066835967641e+00 7.241626458816e+00 7.993728612279e+00 8.240160312738e+00 1.003918712705e+01 1.186161836249e+01
