# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
0.000000000000e+00 -2.699216407185e+00 -1.971226767605e+00 -1.025806546365e+00 -8.191929360356e-01 -4.438896894057e-01 -4.402553244425e-01 1.351185311844e+00 3.289501621434e+00 3.422669661878e+00 4.180791375552e+00 5.394020266880e+00 6.035458070517e+00 6.931285751177e+00 7.201149078668e+00 8.984434357428e+00 9.735642012839e+00 1.097276058633e+01 1.218081559552e+01 1.218131203060e+01 1.298204262051e+01 1.308258524638e+01 1.363868476568e+01 1.460455941492e+01 1.507513560984e+01 1.667351820592e+01 1.829283402828e+01 1.855559583332e+01 2.045098430754e+01 2.521993039928e+01 2.525628191052e+01
1.221469459685e-02 -2.701424258642e+00 -1.971490165189e+00 -1.024740016854e+00 -8.586645019099e-01 -4.276417328422e-01 -3.310801524567e-01 1.354091917142e+00 3.290161729131e+00 3.423493929945e+00 4.180981174623e+00 5.394125217135e+00 6.035815982559e+00 6.931529102178e+00 7.201200039043e+00 8.984866942081e+00 9.735520277914e+00 1.097317128296e+01 1.218063369665e+01 1.218124155518e+01 1.298176976140e+01 1.308262034088e+01 1.363862938871e+01 1.460451767039e+01 1.507493326775e+01 1.667324241215e+01 1.829252697228e+01 1.855545742498e+01 2.045054353740e+01 2.521993905859e+01 2.525627245473e+01
2.442938919371e-02 -2.707992785041e+00 -1.972333237481e+00 -1.021299289634e+00 -9.313351717118e-01 -3.756825825208e-01 2.730915354627e-01 1.362763477682e+00 3.292142912409e+00 3.425966690104e+00 4.181551227107e+00 5.394440284204e+00 6.036889425447e+00 6.932258030665e+00 7.201354103781e+00 8.986164550102e+00 9.735157031968e+00 1.097440138344e+01 1.218008831991e+01 1.218103016135e+01 1.298095128113e+01 1.308272566242e+01 1.363846360170e+01 1.460439237235e+01 1.507432643511e+01 1.667241525979e+01 1.829160614387e+01 1.855504243369e+01 2.044922159757e+01 2.521996502124e+01 2.525624410000e+01
3.664408379056e-02 -2.718761845191e+00 -1.973906645687e+00 -1.014864739914e+00 -1.000692715566e+00 -2.716525803932e-01 5.470664945647e-01 1.377058383354e+00 3.295447739860e+00 3.430087697293e+00 4.182503503348e+00 5.394966118649e+00 6.038677503479e+00 6.933469172093e+00 7.201614828144e+00 8.988326739561e+00 9.734558118794e+00 1.097644495103e+01 1.217918042543e+01 1.218067794723e+01 1.297958747061e+01 1.308290132400e+01 1.363818843490e+01 1.460418332846e+01 1.507331569335e+01 1.667103743567e+01 1.829007256209e+01 1.855435156039e+01 2.044701960010e+01 2.522000824149e+01 2.525619688414e+01
4.885877838741e-02 -2.733480055886e+00 -1.976434336974e+00 -1.058756094427e+00 -1.004664977123e+00 1.284425546401e-01 7.394688441261e-01 1.396750823290e+00 3.300080452274e+00 3.435856171200e+00 4.183841302291e+00 5.395703810217e+00 6.041178670554e+00 6.935156948760e+00 7.201988152240e+00 8.991352760254e+00 9.733733170276e+00 1.097929219478e+01 1.217791161491e+01 1.218018507949e+01 1.297767881365e+01 1.308314751002e+01 1.363780560068e+01 1.460389022151e+01 1.507190201323e+01 1.666911008469e+01 1.828792792612e+01 1.855338597265e+01 2.044393939949e+01 2.522006864318e+01 2.525613087013e+01
6.107347298427e-02 -2.751825033229e+00 -1.980172063803e+00 -1.104208947430e+00 -9.899751503176e-01 3.563025018207e-01 9.005765805256e-01 1.421545065630e+00 3.306046901145e+00 3.443270254641e+00 4.185569273927e+00 5.396654896120e+00 6.044390650453e+00 6.937313614240e+00 7.202482422738e+00 8.995241533394e+00 9.732695448973e+00 1.098292962082e+01 1.217628413385e+01 1.217955179795e+01 1.297522598547e+01 1.308346447054e+01 1.363731748640e+01 1.460351261443e+01 1.507008675744e+01 1.666663480999e+01 1.828517461652e+01 1.855214730359e+01 2.043998359432e+01 2.522014611996e+01 2.525604614599e+01
7.328816758112e-02 -2.773426632003e+00 -1.985351744472e+00 -1.137031919487e+00 -9.702127729909e-01 5.049493045430e-01 1.043553727673e+00 1.451093606596e+00 3.313354460166e+00 3.452326287917e+00 4.187693450447e+00 5.397821372679e+00 6.048310325609e+00 6.939929314816e+00 7.203108422672e+00 8.999991623549e+00 9.731461635867e+00 1.098734023587e+01 1.217430087463e+01 1.217877842217e+01 1.297222985070e+01 1.308385251315e+01 1.363672714447e+01 1.460304995726e+01 1.506787168418e+01 1.666361367325e+01 1.828181569690e+01 1.855063765051e+01 2.043515552944e+01 2.522024053555e+01 2.525594282463e+01
8.550286217797e-02 -2.797889906403e+00 -1.992121058245e+00 -1.157456988063e+00 -9.449450759924e-01 6.311125699312e-01 1.174260969053e+00 1.485017747559e+00 3.322011907198e+00 3.463017932279e+00 4.190221285825e+00 5.399205710436e+00 6.052933594846e+00 6.942992167178e+00 7.203879408666e+00 9.005601203193e+00 9.730051570762e+00 1.099250379561e+01 1.217196538027e+01 1.217786535978e+01 1.296869146088e+01 1.308431199259e+01 1.363603827965e+01 1.460250159596e+01 1.506525895180e+01 1.666004919508e+01 1.827785491608e+01 1.854885957297e+01 2.042945929890e+01 2.522035172399e+01 2.525582104363e+01
9.771755677482e-02 -2.824815296845e+00 -2.000494110008e+00 -1.165766785692e+00 -9.138486147043e-01 7.449985736881e-01 1.295898314754e+00 1.522929121486e+00 3.332029273355e+00 3.475335185238e+00 4.193161703405e+00 5.400810872788e+00 6.058255200893e+00 6.946488351430e+00 7.204811154662e+00 9.012068010323e+00 9.728487954001e+00 1.099839708914e+01 1.216928184890e+01 1.217681311674e+01 1.296461205171e+01 1.308484329817e+01 1.363525523349e+01 1.460186678312e+01 1.506225112443e+01 1.665594435545e+01 1.827329671067e+01 1.854681609060e+01 2.042289974944e+01 2.522047949011e+01 2.525568096504e+01
1.099322513717e-01 -2.853814623091e+00 -2.010329367742e+00 -1.162256521792e+00 -8.766498123405e-01 8.505968039616e-01 1.410424164613e+00 1.564450714543e+00 3.343417654935e+00 3.489263339379e+00 4.196525150915e+00 5.402640338228e+00 6.064268528854e+00 6.950402218270e+00 7.205922000866e+00 9.019389299718e+00 9.726796018892e+00 1.100499425009e+01 1.216625513877e+01 1.217562230950e+01 1.295999303991e+01 1.308544683898e+01 1.363438296604e+01 1.460114469039e+01 1.505885117851e+01 1.665130259425e+01 1.826814620807e+01 1.854451068044e+01 2.041548248464e+01 2.522062360995e+01 2.525552277509e+01
