# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
0.000000000000e+00 -1.329090177427e+00 -1.142639960181e+00 -1.040307066817e+00 -5.135572755429e-01 -3.698216488798e-01 -2.954969412018e-01 2.573216129510e+00 3.108120607960e+00 3.667901396720e+00 4.119571478969e+00 4.208669383225e+00 4.939545713539e+00 5.712321374260e+00 5.947877414788e+00 7.057353759698e+00 7.842700110787e+00 8.406897546648e+00 1.010735975453e+01 1.024265662522e+01 1.134640421826e+01 1.146157756409e+01 1.186582819631e+01 1.245531536756e+01 1.290999084631e+01 1.522984687160e+01 1.645077363813e+01 1.733067780490e+01 1.819742595535e+01 2.142882342037e+01 2.386088267572e+01
1.221469459685e-02 -1.329442546677e+00 -1.143964675660e+00 -1.038297757914e+00 -5.189149153034e-01 -3.537949564132e-01 -2.679454897506e-01 2.573733540947e+00 3.108333251460e+00 3.667961329253e+00 4.119636606553e+00 4.208796537588e+00 4.939588623423e+00 5.712384108041e+00 5.948239182978e+00 7.057140328667e+00 7.842762039605e+00 8.407291292355e+00 1.010772418534e+01 1.024278837769e+01 1.134640198907e+01 1.146146330779e+01 1.186570959775e+01 1.245520000156e+01 1.290993623217e+01 1.522970181845e+01 1.645054505826e+01 1.733033153231e+01 1.819704463471e+01 2.142882480152e+01 2.386087443601e+01
2.442938919371e-02 -1.330519052211e+00 -1.147633685863e+00 -1.032278545226e+00 -5.298028264837e-01 -3.017132968178e-01 -1.742197516305e-01 2.575286344829e+00 3.108970954965e+00 3.668141203027e+00 4.119832114860e+00 4.209177716662e+00 4.939717244414e+00 5.712572461163e+00 5.949323159900e+00 7.056500219333e+00 7.842948545958e+00 8.408472165554e+00 1.010881623266e+01 1.024318348114e+01 1.134639530733e+01 1.146112068712e+01 1.186535400438e+01 1.245485425545e+01 1.290977280515e+01 1.522926701441e+01 1.644985946104e+01 1.732929306650e+01 1.819590090239e+01 2.142882894174e+01 2.386084973032e+01
3.664408379056e-02 -1.332368855949e+00 -1.152845511324e+00 -1.022277639827e+00 -5.388215005575e-01 -1.899615060383e-01 1.717189423156e-01 2.577876249047e+00 3.110033040816e+00 3.668441247299e+00 4.120158382272e+00 4.209812069214e+00 4.939931253197e+00 5.712886886980e+00 5.951125367985e+00 7.055433991655e+00 7.843261772665e+00 8.410439071983e+00 1.011063216904e+01 1.024384147334e+01 1.134638418899e+01 1.146055014794e+01 1.186476202263e+01 1.245427918563e+01 1.290950181077e+01 1.522854352559e+01 1.644871727367e+01 1.732756346392e+01 1.819399544747e+01 2.142883583138e+01 2.386080859886e+01
4.885877838741e-02 -1.335044438779e+00 -1.158567213647e+00 -1.008348924054e+00 -5.420806572285e-01 1.932399927012e-01 3.219399358054e-01 2.581506096713e+00 3.111518390741e+00 3.668861846624e+00 4.120616045189e+00 4.210698179221e+00 4.940230119727e+00 5.713328134492e+00 5.953639195886e+00 7.053942607562e+00 7.843705235329e+00 8.413190179575e+00 1.011316580816e+01 1.024476158314e+01 1.134636865566e+01 1.145975243686e+01 1.186393466168e+01 1.245347655507e+01 1.290912532243e+01 1.522753312867e+01 1.644711920838e+01 1.732514448714e+01 1.819132941930e+01 2.142884545431e+01 2.386075110859e+01
6.107347298427e-02 -1.338562005860e+00 -1.163802336709e+00 -9.905819063768e-01 -5.377111888559e-01 3.561277406742e-01 4.363141816379e-01 2.586179858869e+00 3.113425462766e+00 3.669403544615e+00 4.121206006822e+00 4.211834069910e+00 4.940613120210e+00 5.713897238388e+00 5.956855425367e+00 7.052027472918e+00 7.844283740304e+00 8.416722906100e+00 1.011640854339e+01 1.024594272922e+01 1.134634872708e+01 1.145872860665e+01 1.186287333118e+01 1.245244883675e+01 1.290864623774e+01 1.522623831052e+01 1.644506626267e+01 1.732203860761e+01 1.818790442878e+01 2.142885778804e+01 2.386067735302e+01
7.328816758112e-02 -1.342860766991e+00 -1.167767400043e+00 -9.691141050583e-01 -5.243302401113e-01 4.797410019002e-01 5.375103226084e-01 2.591902619737e+00 3.115752315261e+00 3.670067049299e+00 4.121929449772e+00 4.213217209356e+00 4.941079354823e+00 5.714595505003e+00 5.960762268900e+00 7.049690494274e+00 7.845003273070e+00 8.421033901992e+00 1.012034940071e+01 1.024738351855e+01 1.134632441073e+01 1.145748002369e+01 1.186157983801e+01 1.245119921838e+01 1.290806827322e+01 1.522466226778e+01 1.644255971976e+01 1.731824900952e+01 1.818372255021e+01 2.142887280369e+01 2.386058745203e+01
8.550286217797e-02 -1.347779515822e+00 -1.169960198256e+00 -9.441421863076e-01 -5.002505053853e-01 5.877215836992e-01 6.316346998453e-01 2.598680549752e+00 3.118496638461e+00 3.670853240219e+00 4.122787852689e+00 4.214844517623e+00 4.941627769727e+00 5.715424494062e+00 5.965345417931e+00 7.046934148487e+00 7.845870860018e+00 8.426119028536e+00 1.012497510484e+01 1.024908224448e+01 1.134629568851e+01 1.145600837753e+01 1.186005638219e+01 1.244973160845e+01 1.290739595730e+01 1.522280890616e+01 1.643960114909e+01 1.731377959481e+01 1.817878632368e+01 2.142889046604e+01 2.386048155161e+01
9.771755677482e-02 -1.353064111012e+00 -1.170143172656e+00 -9.159244185703e-01 -4.628349909040e-01 6.863270759078e-01 7.213587138252e-01 2.606520859989e+00 3.121655793923e+00 3.671763177401e+00 4.123783011379e+00 4.216712375398e+00 4.942257182872e+00 5.716385996083e+00 5.970588101691e+00 7.043761562865e+00 7.846894407429e+00 8.431973331587e+00 1.013027015741e+01 1.025103688462e+01 1.134626250061e+01 1.145431569253e+01 1.185830555182e+01 1.244805064348e+01 1.290663462154e+01 1.522068283959e+01 1.643619240697e+01 1.730863498917e+01 1.817309875789e+01 2.142891073361e+01 2.386035982352e+01
1.099322513717e-01 -1.358402711185e+00 -1.168277802316e+00 -8.847633121600e-01 -4.073567605320e-01 7.782857763815e-01 8.081028997828e-01 2.615431729800e+00 3.125226862457e+00 3.672798112383e+00 4.124917064805e+00 4.218816634089e+00 4.942966313024e+00 5.717482005261e+00 5.976471156419e+00 7.040176603180e+00 7.848082521859e+00 8.438591011067e+00 1.013621692564e+01 1.025324509859e+01 1.134622472674e+01 1.145240434155e+01 1.185633031718e+01 1.244616169633e+01 1.290579038974e+01 1.521828938908e+01 1.643233563735e+01 1.730282054930e+01 1.816666333369e+01 2.142893355870e+01 2.386022246495e+01
