# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
0.000000000000e+00 -9.231654448870e-01 -5.880599529486e-01 -3.802457552807e-01 2.637976565259e-01 4.505672778604e-01 8.130662441206e-01 1.124592364504e+00 1.443387933144e+00 3.418956014507e+00 3.933075410228e+00 4.091861593362e+00 4.101649843617e+00 5.241834760865e+00 5.553075440940e+00 8.413903255512e+00 8.705364619353e+00 1.069373309037e+01 1.140650092081e+01 1.197204957207e+01 1.218187546324e+01 1.325710546185e+01 1.370758633782e+01 1.382836185543e+01 1.477966530541e+01 1.606716040625e+01 1.616494361000e+01 1.780275244266e+01 1.834187386288e+01 2.383428109997e+01 2.474949582343e+01
1.221469459685e-02 -9.213551015442e-01 -5.833699171542e-01 -3.765577252473e-01 2.425907339781e-01 4.805128951524e-01 8.262062288573e-01 1.133355908476e+00 1.448160284026e+00 3.419181489108e+00 3.933258995426e+00 4.091785396291e+00 4.101494002997e+00 5.243448952070e+00 5.554391768093e+00 8.414057376613e+00 8.706145308228e+00 1.069361616251e+01 1.140591888108e+01 1.197129691208e+01 1.218109987688e+01 1.325646141557e+01 1.370661340796e+01 1.382778024742e+01 1.477873263102e+01 1.606891683388e+01 1.616622733171e+01 1.780356129429e+01 1.834244229301e+01 2.383255918597e+01 2.474948412179e+01
2.442938919371e-02 -9.158029931695e-01 -5.701161938008e-01 -3.656702471035e-01 2.126006017704e-01 5.442467064082e-01 8.645354935188e-01 1.159319195404e+00 1.462566432855e+00 3.419859791067e+00 3.933804723385e+00 4.091563394300e+00 4.101029848882e+00 5.248285755588e+00 5.558337961871e+00 8.414520471274e+00 8.708485947385e+00 1.069326572726e+01 1.140417375130e+01 1.196904153615e+01 1.217877126620e+01 1.325453612156e+01 1.370370595974e+01 1.382603831338e+01 1.477593553780e+01 1.607417221097e+01 1.617007663284e+01 1.780598419212e+01 1.834414353957e+01 2.382739549730e+01 2.474944854513e+01
3.664408379056e-02 -9.062059757186e-01 -5.505351234060e-01 -3.485386111486e-01 2.157968771184e-01 6.185678436676e-01 9.247279161526e-01 1.201538703435e+00 1.486871019358e+00 3.420996730419e+00 3.934697541129e+00 4.091214061406e+00 4.100268944710e+00 5.256327918198e+00 5.564905651092e+00 8.415294732814e+00 8.712382236964e+00 1.069268280736e+01 1.140126850752e+01 1.196529128339e+01 1.217488421786e+01 1.325134986142e+01 1.369889724109e+01 1.382314512342e+01 1.477127690735e+01 1.608288458908e+01 1.617648648641e+01 1.781001020353e+01 1.834696552977e+01 2.381879619475e+01 2.474938768346e+01
4.885877838741e-02 -8.922207948287e-01 -5.275381392190e-01 -3.270495553733e-01 2.645241935819e-01 6.975274999195e-01 1.001724018435e+00 1.258561281558e+00 1.521499156438e+00 3.422602593189e+00 3.935912476848e+00 4.090762845900e+00 4.099236454128e+00 5.267546870981e+00 5.574080857317e+00 8.416383813422e+00 8.717826952960e+00 1.069186903380e+01 1.139720813583e+01 1.196005930548e+01 1.216943017962e+01 1.324693560834e+01 1.369224022975e+01 1.381911699947e+01 1.476476183737e+01 1.609498315879e+01 1.618545050504e+01 1.781562123513e+01 1.835088833618e+01 2.380677154876e+01 2.474929920426e+01
6.107347298427e-02 -8.736121781417e-01 -5.035779944208e-01 -3.018296212324e-01 3.424862067193e-01 7.800482620444e-01 1.090126727346e+00 1.328582670867e+00 1.566985930304e+00 3.424693108805e+00 3.937414878553e+00 4.090229481989e+00 4.097984628653e+00 5.281902996478e+00 5.585843957414e+00 8.417792816458e+00 8.724809862753e+00 1.069082653856e+01 1.139199967136e+01 1.195336418372e+01 1.216239815955e+01 1.324133782858e+01 1.368380445610e+01 1.381397892506e+01 1.475639804732e+01 1.611036645499e+01 1.619696431714e+01 1.782279222063e+01 1.835588446055e+01 2.379133594311e+01 2.474917987839e+01
7.328816758112e-02 -8.503569925234e-01 -4.799541879070e-01 -2.698091868457e-01 4.321436842059e-01 8.655910655167e-01 1.185410329456e+00 1.409651785273e+00 1.623851929659e+00 3.427290941149e+00 3.939160894885e+00 4.089596932559e+00 4.096624917263e+00 5.299345979976e+00 5.600169635428e+00 8.419528280691e+00 8.733317610250e+00 1.068955780993e+01 1.138565225321e+01 1.194523006976e+01 1.215377569080e+01 1.323461089349e+01 1.367367233884e+01 1.380776588172e+01 1.474619637803e+01 1.612889890135e+01 1.621103111944e+01 1.783149137683e+01 1.836191921818e+01 2.377250788016e+01 2.474902561602e+01
8.550286217797e-02 -8.226972075336e-01 -4.570124133073e-01 -2.234696762220e-01 5.246338140236e-01 9.533066083308e-01 1.284284650998e+00 1.499910622358e+00 1.692372409069e+00 3.430427864656e+00 3.941098383975e+00 4.088748966812e+00 4.095391593655e+00 5.319815226852e+00 5.617026827431e+00 8.421598152359e+00 8.743333573219e+00 1.068806551633e+01 1.137817719565e+01 1.193568683033e+01 1.214355004300e+01 1.322681718715e+01 1.366193551476e+01 1.380052375574e+01 1.473417132918e+01 1.615040472088e+01 1.622767027528e+01 1.784168052139e+01 1.836895121026e+01 2.375030998747e+01 2.474883151218e+01
9.771755677482e-02 -7.911544603276e-01 -4.346194178646e-01 -1.427447026154e-01 6.164483727862e-01 1.042261677055e+00 1.384586754875e+00 1.597802606544e+00 1.772278842532e+00 3.434147874036e+00 3.943168529735e+00 4.087437028213e+00 4.094676086274e+00 5.343240328060e+00 5.636378663402e+00 8.424011740733e+00 8.754837695195e+00 1.068635230519e+01 1.136958807626e+01 1.192477017563e+01 1.213170965042e+01 1.321802501290e+01 1.364869151487e+01 1.379230959777e+01 1.472034157726e+01 1.617465819968e+01 1.624692985455e+01 1.785331544441e+01 1.837693287005e+01 2.372476902602e+01 2.474859190137e+01
1.099322513717e-01 -7.565115526747e-01 -4.123472049009e-01 1.335511612668e-01 7.062563167335e-01 1.131754907235e+00 1.485117922945e+00 1.702121714238e+00 1.862559905233e+00 3.438511605455e+00 3.945308531309e+00 4.085474210679e+00 4.094833992444e+00 5.369541558099e+00 5.658182410141e+00 8.426779653076e+00 8.767806293743e+00 1.068442058528e+01 1.135990084247e+01 1.191252175201e+01 1.211824571460e+01 1.320830641428e+01 1.363404098126e+01 1.378319117226e+01 1.470473042346e+01 1.620137035400e+01 1.626890294493e+01 1.786634632530e+01 1.838581106679e+01 2.369591589986e+01 2.474830042069e+01
