# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
0.000000000000e+00 -5.421657591302e+00 -5.221228469007e+00 -3.129424859222e+00 -1.251602269571e+00 -1.049956450440e+00 -5.231861875162e-01 -1.969036645976e-01 1.573738002217e+00 2.132123986707e+00 4.583307367228e+00 5.299285053119e+00 6.745279752078e+00 6.754862869375e+00 7.354710340535e+00 8.019804806564e+00 9.618453239990e+00 1.064815847538e+01 1.209723431275e+01 1.301198948996e+01 1.312066604633e+01 1.353072560181e+01 1.371140402629e+01 1.510080843224e+01 1.639893641821e+01 1.849532217811e+01 1.938200463713e+01 2.026201901662e+01 2.095362209375e+01 2.531733581930e+01 2.547343569439e+01
1.221469459685e-02 -5.421434511328e+00 -5.220931647748e+00 -3.130052111001e+00 -1.260934596287e+00 -1.046118176151e+00 -4.912341565702e-01 -1.595320311141e-01 1.574489306506e+00 2.132934278794e+00 4.583480212375e+00 5.299356160553e+00 6.745231913822e+00 6.754874927443e+00 7.354833301931e+00 8.020834367544e+00 9.618640253372e+00 1.064837521237e+01 1.209714849233e+01 1.301180488102e+01 1.312078410156e+01 1.353081785711e+01 1.371120847516e+01 1.510098254208e+01 1.639858073700e+01 1.849503020709e+01 1.938181801652e+01 2.026164959963e+01 2.095315709876e+01 2.531733780194e+01 2.547342213971e+01
2.442938919371e-02 -5.420767737073e+00 -5.220042990777e+00 -3.131922273704e+00 -1.286120575179e+00 -1.034483796546e+00 -3.878978127425e-01 1.197399656713e-01 1.576798786870e+00 2.135367606875e+00 4.584001064282e+00 5.299570288097e+00 6.745088588342e+00 6.754912945060e+00 7.355202758406e+00 8.023918960360e+00 9.619201775079e+00 1.064902524018e+01 1.209689132260e+01 1.301125050642e+01 1.312113748349e+01 1.353109484510e+01 1.371062285329e+01 1.510150426405e+01 1.639751399119e+01 1.849415459818e+01 1.938125842741e+01 2.026054172821e+01 2.095176249971e+01 2.531734374683e+01 2.547338149741e+01
3.664408379056e-02 -5.419664662310e+00 -5.218567913403e+00 -3.135000886944e+00 -1.321278321971e+00 -1.014691926117e+00 -1.223981267123e-01 2.830112249878e-01 1.580838028501e+00 2.139431547520e+00 4.584876840968e+00 5.299929844586e+00 6.744850343169e+00 6.754982402292e+00 7.355820425350e+00 8.029046394368e+00 9.620139248246e+00 1.065010800796e+01 1.209646367694e+01 1.301032472499e+01 1.312172384602e+01 1.353155722898e+01 1.370965024824e+01 1.510237178119e+01 1.639573707492e+01 1.849269626388e+01 1.938032668776e+01 2.025869654135e+01 2.094943945461e+01 2.531735364485e+01 2.547331383261e+01
4.885877838741e-02 -5.418137598771e+00 -5.216515424082e+00 -3.139231553239e+00 -1.361184327404e+00 -9.861256880993e-01 3.897539622386e-01 4.135954408155e-01 1.586909855878e+00 2.145139468741e+00 4.586118968127e+00 5.300438822176e+00 6.744518123127e+00 6.755092268759e+00 7.356689156829e+00 8.036196613445e+00 9.621455072891e+00 1.065162259307e+01 1.209586700711e+01 1.300902480865e+01 1.312253929627e+01 1.353220610424e+01 1.370829578300e+01 1.510358208407e+01 1.639325148044e+01 1.849065672501e+01 1.937902416045e+01 2.025611593867e+01 2.094618989470e+01 2.531736748086e+01 2.547321925365e+01
6.107347298427e-02 -5.416203757639e+00 -5.213898098713e+00 -3.144537418398e+00 -1.402483860206e+00 -9.478715379739e-01 5.350610830069e-01 5.833146301564e-01 1.595475332180e+00 2.152511652385e+00 4.587743223549e+00 5.301102763920e+00 6.744093248805e+00 6.755254769584e+00 7.357812938109e+00 8.045342074329e+00 9.623152597902e+00 1.065356769438e+01 1.209510333746e+01 1.300734695361e+01 1.312357842043e+01 1.353304298362e+01 1.370656658157e+01 1.510513099866e+01 1.639005930123e+01 1.848803811072e+01 1.937735275255e+01 2.025280258232e+01 2.094201652608e+01 2.531738523379e+01 2.547309791171e+01
7.328816758112e-02 -5.413885220278e+00 -5.210732044414e+00 -3.150823103370e+00 -1.443328773691e+00 -8.986199844710e-01 6.517159068361e-01 7.366610775432e-01 1.607193511585e+00 2.161576888619e+00 4.589769521072e+00 5.301928721092e+00 6.743577414567e+00 6.755485079835e+00 7.359196875016e+00 8.056448249495e+00 9.625236109440e+00 1.065594162331e+01 1.209417525676e+01 1.300528629636e+01 1.312483432019e+01 1.353406977585e+01 1.370447172124e+01 1.510701322441e+01 1.638616323624e+01 1.848484315852e+01 1.937531491440e+01 2.024875989965e+01 2.093692283220e+01 2.531740687672e+01 2.547295000040e+01
8.550286217797e-02 -5.411208894775e+00 -5.207036852531e+00 -3.157976964811e+00 -1.482797454163e+00 -8.364480636695e-01 7.650496517994e-01 8.677286614639e-01 1.622970295353e+00 2.172374563990e+00 4.592221635666e+00 5.302925202812e+00 6.742972686195e+00 6.755800966756e+00 7.360847179956e+00 8.069474230820e+00 9.627710815357e+00 1.065874229282e+01 1.209308590772e+01 1.300283693533e+01 1.312629865962e+01 1.353528875785e+01 1.370202217172e+01 1.510922238183e+01 1.638156659548e+01 1.848107521420e+01 1.937291363845e+01 2.024399208667e+01 2.093091307693e+01 2.531743237707e+01 2.547277575515e+01
9.771755677482e-02 -5.408206453889e+00 -5.202835540532e+00 -3.165873550197e+00 -1.520490229084e+00 -7.583386833749e-01 8.757307356655e-01 9.823631669038e-01 1.643997552283e+00 2.184957266697e+00 4.595126871418e+00 5.304102120898e+00 6.742281498283e+00 6.756222401169e+00 7.362771154454e+00 8.084373407314e+00 9.630582825179e+00 1.066196720478e+01 1.209183897414e+01 1.299999195845e+01 1.312796172265e+01 1.353670254011e+01 1.369923072144e+01 1.511175106852e+01 1.637627330670e+01 1.847673823183e+01 1.937015245779e+01 2.023850411218e+01 2.092399230834e+01 2.531746169671e+01 2.547257545250e+01
1.099322513717e-01 -5.404914248909e+00 -5.198154482351e+00 -3.174376115634e+00 -1.556293898601e+00 -6.590004463322e-01 9.841135505450e-01 1.082766855914e+00 1.671728994937e+00 2.199393928491e+00 4.598515674262e+00 5.305470733134e+00 6.741506651454e+00 6.756771159552e+00 7.364977168036e+00 8.101094189335e+00 9.633859125061e+00 1.066561343627e+01 1.209043866572e+01 1.299674347772e+01 1.312981248120e+01 1.353831402493e+01 1.369611189156e+01 1.511459092253e+01 1.637028792337e+01 1.847183677362e+01 1.936703544447e+01 2.023230172265e+01 2.091616636314e+01 2.531749479220e+01 2.547234940931e+01
