# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
0.000000000000e+00 -4.604078141973e-01 -3.845990406385e-01 -2.441239378843e-01 2.617775782534e-01 4.504734429599e-01 7.049331172132e-01 1.015093332771e+00 1.134466281305e+00 3.393986366487e+00 3.868355130994e+00 3.886723639482e+00 4.058490475702e+00 5.186075070735e+00 5.258483717732e+00 8.276968524851e+00 8.309798408395e+00 1.069587361514e+01 1.165334953908e+01 1.217180411374e+01 1.221699769590e+01 1.306794979992e+01 1.331114386584e+01 1.391306617312e+01 1.461062296308e+01 1.603708520555e+01 1.607495584752e+01 1.786489500584e+01 1.828916835147e+01 2.369411193936e+01 2.475733214993e+01
1.221469459685e-02 -4.766155523807e-01 -3.561605594105e-01 -2.632274625690e-01 2.259918318037e-01 4.965799032440e-01 7.194061247110e-01 1.023599611894e+00 1.144847103971e+00 3.394016575825e+00 3.868353373481e+00 3.886785381505e+00 4.058304634601e+00 5.188044267164e+00 5.260350808482e+00 8.277325155043e+00 8.310157566425e+00 1.069613704130e+01 1.165276083832e+01 1.217095922681e+01 1.221602483321e+01 1.306728140227e+01 1.331019532099e+01 1.391246212789e+01 1.460973130387e+01 1.603873411393e+01 1.607681354632e+01 1.786561815326e+01 1.828975150176e+01 2.369207001259e+01 2.475722378078e+01
2.442938919371e-02 -5.012485197981e-01 -3.127776694023e-01 -2.851897161009e-01 2.102171148697e-01 5.619617395098e-01 7.674621521305e-01 1.049385745183e+00 1.175771049125e+00 3.394110650151e+00 3.868347939282e+00 3.886969857457e+00 4.057751903317e+00 5.193942251109e+00 5.265944219184e+00 8.278393203971e+00 8.311237351797e+00 1.069692561161e+01 1.165099616312e+01 1.216842181095e+01 1.221311162874e+01 1.306528088765e+01 1.330736224610e+01 1.391065505980e+01 1.460706171761e+01 1.604364685088e+01 1.608239711821e+01 1.786778415087e+01 1.829149723859e+01 2.368594646431e+01 2.475689865250e+01
3.664408379056e-02 -5.194027937522e-01 -3.459852617446e-01 -1.901771843053e-01 2.515571887988e-01 6.070919842690e-01 8.462928417161e-01 1.092818842260e+00 1.226727183784e+00 3.394278837947e+00 3.868338439478e+00 3.887274942714e+00 4.056846604486e+00 5.203740388114e+00 5.275240485544e+00 8.280167238886e+00 8.313044579573e+00 1.069823420869e+01 1.164805981039e+01 1.216418371392e+01 1.220827417676e+01 1.306196221849e+01 1.330268189260e+01 1.390766002812e+01 1.460263015971e+01 1.605172654753e+01 1.609173364066e+01 1.787138270708e+01 1.829439446665e+01 2.367574799205e+01 2.475635670452e+01
4.885877838741e-02 -5.265783948162e-01 -3.653251784772e-01 9.545591284042e-02 3.219198614845e-01 6.428186190738e-01 9.379330424778e-01 1.153440012359e+00 1.296941271848e+00 3.394537931007e+00 3.868324546699e+00 3.887697511727e+00 4.055612446300e+00 5.217391545884e+00 5.288200895432e+00 8.282638527133e+00 8.315590198007e+00 1.070005432726e+01 1.164395899366e+01 1.215823175663e+01 1.220153908134e+01 1.305734842762e+01 1.329621494901e+01 1.390350166460e+01 1.459646251623e+01 1.606282844926e+01 1.610485397508e+01 1.787639680924e+01 1.829842484834e+01 2.366148576350e+01 2.475559784237e+01
6.107347298427e-02 -5.218810945929e-01 -3.677001418339e-01 2.259859329496e-01 3.973960280532e-01 6.827994074309e-01 1.030617016944e+00 1.229296086266e+00 1.384850492569e+00 3.394910873445e+00 3.868306480288e+00 3.888234049924e+00 4.054082329529e+00 5.234830937102e+00 5.304772060325e+00 8.285795564213e+00 8.318888629489e+00 1.070237410920e+01 1.163870391898e+01 1.215054845715e+01 1.219294301418e+01 1.305147127580e+01 1.328804353909e+01 1.389821351084e+01 1.458859362015e+01 1.607678246856e+01 1.612177364092e+01 1.788280292929e+01 1.830356303080e+01 2.364317542418e+01 2.475462194722e+01
7.328816758112e-02 -5.088924819598e-01 -3.490405606883e-01 3.032777527976e-01 4.656008669111e-01 7.344813366983e-01 1.121794045774e+00 1.317343094786e+00 1.487601198964e+00 3.395426295492e+00 3.868285699135e+00 3.888881492493e+00 4.052298174000e+00 5.255977216747e+00 5.324886675021e+00 8.289624881401e+00 8.322956782321e+00 1.070517839163e+01 1.163230788709e+01 1.214111327259e+01 1.218253186637e+01 1.304437079894e+01 1.327826859650e+01 1.389183715970e+01 1.457906601215e+01 1.609341692359e+01 1.614247348357e+01 1.789057130325e+01 1.830977695442e+01 2.362083710826e+01 2.475342888915e+01
8.550286217797e-02 -4.949917104597e-01 -2.971934514551e-01 3.636674038764e-01 5.263750584488e-01 7.995428063660e-01 1.212575302470e+00 1.414690388515e+00 1.601508057618e+00 3.396118045631e+00 3.868265827972e+00 3.889638283557e+00 4.050310850121e+00 5.280733765990e+00 5.348464429289e+00 8.294112150144e+00 8.327812718812e+00 1.070844876714e+01 1.162478741784e+01 1.212990457771e+01 1.217035927246e+01 1.303609476709e+01 1.326700677033e+01 1.388442125617e+01 1.456792855622e+01 1.611257514539e+01 1.616688813142e+01 1.789966627677e+01 1.831702823401e+01 2.359449545276e+01 2.475201854404e+01
9.771755677482e-02 -4.851946963986e-01 -1.858707362941e-01 4.144741375010e-01 5.850678573666e-01 8.755926965970e-01 1.304360998133e+00 1.519234122017e+00 1.723093538452e+00 3.397024807897e+00 3.868253865795e+00 3.890505664029e+00 4.048180316689e+00 5.308990092207e+00 5.375413030032e+00 8.299243539281e+00 8.333474027168e+00 1.071216365513e+01 1.161616239125e+01 1.211690259735e+01 1.215648428577e+01 1.302669807799e+01 1.325438703212e+01 1.387602041317e+01 1.455523502006e+01 1.613412057256e+01 1.619490628961e+01 1.791004670723e+01 1.832527260213e+01 2.356417961506e+01 2.475039081370e+01
1.099322513717e-01 -4.789462286843e-01 1.750801819303e-01 4.632823569595e-01 6.456540388298e-01 9.595292327918e-01 1.397881278439e+00 1.629471166937e+00 1.849684364732e+00 3.398189904052e+00 3.868261757367e+00 3.891489224170e+00 4.045976086166e+00 5.340623279096e+00 5.405629290344e+00 8.305007194279e+00 8.339956032182e+00 1.071629838289e+01 1.160645619897e+01 1.210209337881e+01 1.214096811121e+01 1.301624210531e+01 1.324054715731e+01 1.386669409217e+01 1.454104271688e+01 1.615793275697e+01 1.622638013899e+01 1.792166641225e+01 1.833446040284e+01 2.352992329402e+01 2.474854564927e+01
