# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
0.000000000000e+00 -1.182755013185e+00 -1.172625217685e+00 -7.575885884108e-01 -7.296232479794e-01 -5.966149573639e-01 -5.176351804530e-01 2.519008026820e+00 3.149293492750e+00 4.069718182296e+00 4.629676829947e+00 5.156655759647e+00 5.349126961944e+00 5.438922643898e+00 6.077767989028e+00 6.998028517046e+00 8.234085940224e+00 8.944216344503e+00 1.013663205639e+01 1.024857285786e+01 1.116364031467e+01 1.182750321278e+01 1.194517876373e+01 1.206075877500e+01 1.295523602996e+01 1.574445545045e+01 1.689272786837e+01 1.694340833077e+01 1.826196032427e+01 2.289353051245e+01 2.402761911476e+01
1.221469459685e-02 -1.184291978896e+00 -1.181182166381e+00 -7.478106532149e-01 -7.257140101093e-01 -5.947984894953e-01 -5.041211222369e-01 2.519767662107e+00 3.149594476696e+00 4.069791590599e+00 4.629568067022e+00 5.156750182493e+00 5.349193420502e+00 5.439084539857e+00 6.077959856399e+00 6.998184130958e+00 8.233728130072e+00 8.944426081727e+00 1.013729810855e+01 1.024891967663e+01 1.116368838490e+01 1.182751192569e+01 1.194511185807e+01 1.206074154753e+01 1.295511610351e+01 1.574426011347e+01 1.689240362611e+01 1.694318058194e+01 1.826153461743e+01 2.289353765231e+01 2.402760959559e+01
2.442938919371e-02 -1.214989925202e+00 -1.176473201969e+00 -7.274966381628e-01 -7.143942862743e-01 -5.886345367195e-01 -4.554099116326e-01 2.522043366618e+00 3.150497638222e+00 4.070012433858e+00 4.629244112824e+00 5.157033260059e+00 5.349392177670e+00 5.439572231456e+00 6.078535309899e+00 6.998648402375e+00 8.232659238227e+00 8.945055636509e+00 1.013929180857e+01 1.024995949189e+01 1.116383272343e+01 1.182753805863e+01 1.194491143988e+01 1.206069024804e+01 1.295475658642e+01 1.574367442107e+01 1.689143118581e+01 1.694249753058e+01 1.826025777780e+01 2.289355906163e+01 2.402758105552e+01
3.664408379056e-02 -1.256705737985e+00 -1.168656227584e+00 -7.125250271436e-01 -6.972490536516e-01 -5.755423512352e-01 -3.476619007111e-01 2.525825597013e+00 3.152003607444e+00 4.070382561684e+00 4.628711957657e+00 5.157504419191e+00 5.349721382454e+00 5.440391676992e+00 6.079493901999e+00 6.999413659132e+00 8.230892792236e+00 8.946106031291e+00 1.014259986737e+01 1.025169038319e+01 1.116407371247e+01 1.182758159422e+01 1.194457840657e+01 1.206060602444e+01 1.295415826565e+01 1.574269932891e+01 1.688981140741e+01 1.694135976209e+01 1.825813064849e+01 2.289359470964e+01 2.402753354683e+01
4.885877838741e-02 -1.303435788492e+00 -1.157776407796e+00 -7.090368862412e-01 -6.777815590825e-01 -5.500507773238e-01 2.328761911309e-02 2.531098647818e+00 3.154113437468e+00 4.070905038530e+00 4.627983206579e+00 5.158162703923e+00 5.350177964883e+00 5.441552632936e+00 6.080834881161e+00 7.000467242771e+00 8.228451047308e+00 8.947578947237e+00 1.014720040037e+01 1.025410915893e+01 1.116441198461e+01 1.182764250353e+01 1.194411425709e+01 1.206049078721e+01 1.295332245357e+01 1.574133642999e+01 1.688754572569e+01 1.693976825221e+01 1.825515463602e+01 2.289364454512e+01 2.402746715648e+01
6.107347298427e-02 -1.351879574555e+00 -1.143894768528e+00 -7.149332346112e-01 -6.604683004473e-01 -5.040063081261e-01 3.818705776866e-01 2.537840943798e+00 3.156828606641e+00 4.071584115946e+00 4.627074008939e+00 5.159006774569e+00 5.350757658256e+00 5.443068400472e+00 6.082557183407e+00 7.001791698554e+00 8.225364562629e+00 8.949476690114e+00 1.015306331055e+01 1.025721136993e+01 1.116484841602e+01 1.182772074620e+01 1.194352109685e+01 1.206034720523e+01 1.295225098908e+01 1.573958795505e+01 1.688463615272e+01 1.693772436710e+01 1.825133171243e+01 2.289370849647e+01 2.402738200583e+01
7.328816758112e-02 -1.400420702860e+00 -1.127089095025e+00 -7.272653849817e-01 -6.471617656128e-01 -4.280207923985e-01 5.537902094852e-01 2.546025434358e+00 3.160151017442e+00 4.072425193014e+00 4.626004955506e+00 5.160034906814e+00 5.351455029779e+00 5.444955485277e+00 6.084659420590e+00 7.003365036224e+00 8.221671631779e+00 8.951802143014e+00 1.016015079982e+01 1.026099132813e+01 1.116538411659e+01 1.182781627096e+01 1.194280164455e+01 1.206017869955e+01 1.295094623920e+01 1.573745677298e+01 1.688108528110e+01 1.693522986343e+01 1.824666441811e+01 2.289378647184e+01 2.402727825032e+01
8.550286217797e-02 -1.448324919490e+00 -1.107459348092e+00 -7.441066753096e-01 -6.365882861716e-01 -3.028284987988e-01 6.915667168511e-01 2.555620076378e+00 3.164082987763e+00 4.073434764320e+00 4.624800939800e+00 5.161244991101e+00 5.352263519071e+00 5.447233183924e+00 6.087139865450e+00 7.005161056649e+00 8.217417588385e+00 8.954558706363e+00 1.016841798696e+01 1.026544212999e+01 1.116602041668e+01 1.182792901658e+01 1.194195924099e+01 1.205998943491e+01 1.294941110105e+01 1.573494639141e+01 1.687689628833e+01 1.693228688858e+01 1.824115586557e+01 2.289387835927e+01 2.402715607898e+01
9.771755677482e-02 -1.495307740343e+00 -1.085140595170e+00 -7.642676382578e-01 -6.268388907020e-01 1.352899421624e-01 8.110200809353e-01 2.566588389690e+00 3.168627229086e+00 4.074620354795e+00 4.623490980311e+00 5.162634532714e+00 5.353175483944e+00 5.449923112541e+00 6.089996433557e+00 7.007149738657e+00 8.212654011020e+00 8.957750225823e+00 1.017781360659e+01 1.027055568448e+01 1.116675885002e+01 1.182805891374e+01 1.194099785964e+01 1.205978430857e+01 1.294764900418e+01 1.573206095738e+01 1.687207294205e+01 1.692889798080e+01 1.823480974391e+01 2.289398402686e+01 2.402701571389e+01
1.099322513717e-01 -1.541317875995e+00 -1.060326956082e+00 -7.869472362662e-01 -6.163505237001e-01 3.812627335417e-01 9.183699697072e-01 2.578890068332e+00 3.173786804904e+00 4.075990440775e+00 4.622108001053e+00 5.164200652975e+00 5.354182252784e+00 5.453048694521e+00 6.093226662236e+00 7.009297679766e+00 8.207437852489e+00 8.961380908763e+00 1.018828076313e+01 1.027632274492e+01 1.116760113230e+01 1.182820588814e+01 1.193992211910e+01 1.205956893588e+01 1.294566391337e+01 1.572880525800e+01 1.686661960628e+01 1.692506606946e+01 1.822763032421e+01 2.289410332301e+01 2.402685740950e+01
