# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
0.000000000000e+00 -6.327378473325e-01 -4.775776570604e-01 -3.813628294488e-01 4.189515477248e-01 9.889339947771e-01 1.061146136608e+00 1.399035272450e+00 1.820520921665e+00 2.199152096278e+00 2.591873514551e+00 2.637102016260e+00 3.088772244578e+00 3.574969888757e+00 3.959765477516e+00 4.554446473074e+00 4.830588309844e+00 4.985657927304e+00 5.067596678026e+00 5.306581765029e+00 5.436105588777e+00 5.732451497477e+00 6.067208152751e+00 6.566292346897e+00 6.785538899691e+00 7.591525411602e+00 7.880889736143e+00 8.061888884362e+00 8.437625325529e+00 1.021375621475e+01 1.230055851767e+01
1.221469459685e-02 -6.296827415658e-01 -4.722683126367e-01 -3.687057918759e-01 4.264272482573e-01 9.933477502093e-01 1.065074850224e+00 1.401306656319e+00 1.821394441391e+00 2.199529508528e+00 2.591664734708e+00 2.637044980766e+00 3.088035423873e+00 3.574915835955e+00 3.959993638734e+00 4.554206162430e+00 4.830590454997e+00 4.985770566839e+00 5.067651972296e+00 5.307321052491e+00 5.436164945954e+00 5.732610933596e+00 6.067247601382e+00 6.566566250397e+00 6.786153478238e+00 7.591715686348e+00 7.880796865071e+00 8.062158970630e+00 8.437794188846e+00 1.021371520857e+01 1.230077449243e+01
2.442938919371e-02 -6.208932729518e-01 -4.567412081419e-01 -3.270877570385e-01 4.483078271977e-01 1.006545787377e+00 1.076857726350e+00 1.408049059598e+00 1.824060023012e+00 2.200670911167e+00 2.591032389271e+00 2.636876125432e+00 3.085833861467e+00 3.574753044524e+00 3.960679508331e+00 4.553485559081e+00 4.830596234092e+00 4.986107691406e+00 5.067811515704e+00 5.309544162381e+00 5.436345533130e+00 5.733088527185e+00 6.067366632023e+00 6.567383862026e+00 6.787997721786e+00 7.592284452025e+00 7.880512671244e+00 8.062972730120e+00 8.438306748228e+00 1.021359230085e+01 1.230142354835e+01
3.664408379056e-02 -6.074683547347e-01 -4.311639417506e-01 -2.412459713393e-01 4.831633385774e-01 1.028385054165e+00 1.096490748863e+00 1.419050109136e+00 1.828654123273e+00 2.202604379657e+00 2.589958427727e+00 2.636602243735e+00 3.082194497240e+00 3.574479646735e+00 3.961827200341e+00 4.552285681335e+00 4.830603710525e+00 4.986666909006e+00 5.068056868623e+00 5.313266200800e+00 5.436654850711e+00 5.733882180972e+00 6.067567294959e+00 6.568733097681e+00 6.791072925788e+00 7.593225600499e+00 7.880020832940e+00 8.064340124085e+00 8.439180974340e+00 1.021338782393e+01 1.230250907453e+01
4.885877838741e-02 -5.910510168945e-01 -3.941162690796e-01 9.687994099591e-02 5.291279481028e-01 1.058572918101e+00 1.123990884214e+00 1.433966597771e+00 1.835407963892e+00 2.205378685390e+00 2.588412679628e+00 2.636234797207e+00 3.077163030124e+00 3.574092632749e+00 3.963443427033e+00 4.550608333582e+00 4.830609762278e+00 4.987444203557e+00 5.068359156446e+00 5.318510276583e+00 5.437105264410e+00 5.734988552991e+00 6.067852994529e+00 6.570594510613e+00 6.795380503770e+00 7.594529175279e+00 7.879295520172e+00 8.066275987437e+00 8.440447019426e+00 1.021310233130e+01 1.230403670005e+01
6.107347298427e-02 -5.733934170425e-01 -3.422834061321e-01 3.057202962833e-01 5.842870480014e-01 1.096560406801e+00 1.159441108171e+00 1.452345564702e+00 1.844649993951e+00 2.209066453212e+00 2.586352811491e+00 2.635790145008e+00 3.070805102576e+00 3.573588000134e+00 3.965537287406e+00 4.548456262447e+00 4.830610231605e+00 4.988433902130e+00 5.068681617787e+00 5.325304570178e+00 5.437713881737e+00 5.736403275730e+00 6.068228471260e+00 6.572942279561e+00 6.800920922336e+00 7.596181702166e+00 7.878303353389e+00 8.068797508020e+00 8.442147494325e+00 1.021273659728e+01 1.230601426454e+01
7.328816758112e-02 -5.558577917981e-01 -2.688509145783e-01 4.369854033808e-01 6.469102183481e-01 1.141385956147e+00 1.203037914579e+00 1.473666976197e+00 1.856801992341e+00 2.213768971474e+00 2.583724460384e+00 2.635289911865e+00 3.063207921604e+00 3.572960953366e+00 3.968119981184e+00 4.545833366457e+00 4.830600118064e+00 4.989628648697e+00 5.068982723416e+00 5.333678505182e+00 5.438502574731e+00 5.738121242106e+00 6.068699779458e+00 6.575745489506e+00 6.807692315603e+00 7.598166642011e+00 7.877005932460e+00 8.071920973391e+00 8.444337803247e+00 1.021229161673e+01 1.230845177650e+01
8.550286217797e-02 -5.392186857411e-01 -1.489581229506e-01 5.460867835412e-01 7.155882335489e-01 1.191593492904e+00 1.255014495707e+00 1.497429971719e+00 1.872360267055e+00 2.219623062988e+00 2.580461791391e+00 2.634761553554e+00 3.054482258698e+00 3.572206144085e+00 3.971204457682e+00 4.542744951124e+00 4.830573800748e+00 4.991019397636e+00 5.069219489987e+00 5.343658100171e+00 5.439498470126e+00 5.740136940241e+00 6.069274262755e+00 6.578969607441e+00 6.815688879694e+00 7.600464954935e+00 7.875362709132e+00 8.075658083145e+00 8.447086474980e+00 1.021176860529e+01 1.231136135883e+01
9.771755677482e-02 -5.238104057654e-01 1.775129788539e-01 6.412904922097e-01 7.892250423263e-01 1.245456101004e+00 1.315210254617e+00 1.523329617526e+00 1.891852050502e+00 2.226810541889e+00 2.576488883244e+00 2.634239218876e+00 3.044764726419e+00 3.571317941142e+00 3.974805010627e+00 4.539198020048e+00 4.830525274403e+00 4.992595436735e+00 5.069350610864e+00 5.355260166077e+00 5.440735648968e+00 5.742444817472e+00 6.069960530626e+00 6.582578038334e+00 6.824899166352e+00 7.603055761858e+00 7.873333920574e+00 8.080012211733e+00 8.450475400892e+00 1.021116900051e+01 1.231475718090e+01
1.099322513717e-01 -5.097658195472e-01 2.957614529055e-01 7.256333378532e-01 8.667383200298e-01 1.301399842593e+00 1.382336049152e+00 1.551636626608e+00 1.915761725531e+00 2.235570825374e+00 2.571722591335e+00 2.633765073076e+00 3.034220168733e+00 3.570290718383e+00 3.978936830873e+00 4.535201592111e+00 4.830448384623e+00 4.994344442929e+00 5.069339091800e+00 5.368483763106e+00 5.442259989404e+00 5.745039654392e+00 6.070768439322e+00 6.586533640908e+00 6.835304401803e+00 7.605917085572e+00 7.870883285022e+00 8.084975060133e+00 8.454599856132e+00 1.021049446424e+01 1.231865537652e+01
