# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
0.000000000000e+00 -5.062633365660e+00 -3.327153959984e+00 -1.945776898080e+00 -1.215872085725e+00 -9.335871596002e-01 -7.894929786518e-01 7.069486497146e-01 1.770756310345e+00 4.254694001353e+00 4.948200127267e+00 5.672848508689e+00 6.017605963748e+00 6.701825245130e+00 8.671016422840e+00 9.427976710572e+00 9.529942663556e+00 1.089476092563e+01 1.155662795997e+01 1.171371456567e+01 1.301026364735e+01 1.321067734942e+01 1.436125301404e+01 1.482905656327e+01 1.534728082593e+01 1.777718564471e+01 1.837830726901e+01 1.858691319486e+01 1.920301856199e+01 2.451677545359e+01 2.620818094380e+01
1.221469459685e-02 -5.064136289259e+00 -3.329321171788e+00 -1.950055038915e+00 -1.276059664934e+00 -9.200738086427e-01 -7.032984401322e-01 7.177129523315e-01 1.773796061815e+00 4.255100221152e+00 4.948621710784e+00 5.673122317188e+00 6.018130603623e+00 6.702158879135e+00 8.670198030279e+00 9.427867842272e+00 9.530316408889e+00 1.089478573258e+01 1.155644051139e+01 1.171436806734e+01 1.301127782619e+01 1.321061554344e+01 1.436133528813e+01 1.482917964424e+01 1.534728603490e+01 1.777708597155e+01 1.837812727386e+01 1.858648058023e+01 1.920268914189e+01 2.451676943543e+01 2.620819628557e+01
2.442938919371e-02 -5.068646354855e+00 -3.335832425905e+00 -1.962219017805e+00 -1.396055083105e+00 -8.796821400666e-01 -4.919131980312e-01 7.519448115448e-01 1.782905453054e+00 4.256309491502e+00 4.949887328148e+00 5.673942311105e+00 6.019702358610e+00 6.703159543649e+00 8.667749279780e+00 9.427542143800e+00 9.531436726031e+00 1.089486368899e+01 1.155587906947e+01 1.171632197154e+01 1.301431370916e+01 1.321043018316e+01 1.436158284635e+01 1.482954876037e+01 1.534730205442e+01 1.777678696713e+01 1.837758777889e+01 1.858518279396e+01 1.920170136786e+01 2.451675138965e+01 2.620824228965e+01
3.664408379056e-02 -5.076167032292e+00 -3.346717340055e+00 -1.980526376412e+00 -1.526750378614e+00 -8.123691501945e-01 1.076244215719e-01 8.156109502527e-01 1.798052432345e+00 4.258294143789e+00 4.951999464397e+00 5.675304202864e+00 6.022314777510e+00 6.704826515663e+00 8.663689302432e+00 9.427002325348e+00 9.533300922919e+00 1.089500524747e+01 1.155494632291e+01 1.171955665922e+01 1.301935143131e+01 1.321012144102e+01 1.436199789801e+01 1.483016352949e+01 1.534733006466e+01 1.777628867480e+01 1.837669025612e+01 1.858302001098e+01 1.920005669718e+01 2.451672134236e+01 2.620831889228e+01
4.885877838741e-02 -5.086702758008e+00 -3.362027636351e+00 -2.002751912649e+00 -1.656277703292e+00 -7.164189373985e-01 4.649652184760e-01 9.135504195248e-01 1.819175513453e+00 4.261009683059e+00 4.954961884720e+00 5.677200870547e+00 6.025957248484e+00 6.707158555162e+00 8.658049491465e+00 9.426252873666e+00 9.535904720957e+00 1.089522732785e+01 1.155364667863e+01 1.172404003045e+01 1.302635819900e+01 1.320968960310e+01 1.436258413015e+01 1.483102330829e+01 1.534737204044e+01 1.777559116050e+01 1.837543716113e+01 1.857999253002e+01 1.919775755363e+01 2.451667933698e+01 2.620842598732e+01
6.107347298427e-02 -5.100257035797e+00 -3.381840040052e+00 -2.026712959834e+00 -1.781959522470e+00 -5.850586049000e-01 6.040878366812e-01 1.035244634705e+00 1.846172300372e+00 4.264397074336e+00 4.958779097735e+00 5.679622394516e+00 6.030615201623e+00 6.710153852793e+00 8.650872796818e+00 9.425300007030e+00 9.539242544463e+00 1.089555260718e+01 1.155198615629e+01 1.172972835889e+01 1.303528874708e+01 1.320913506700e+01 1.436334671436e+01 1.483212718292e+01 1.534743076315e+01 1.777469450338e+01 1.837383193619e+01 1.857610078425e+01 1.919480731995e+01 2.451662543417e+01 2.620856342625e+01
7.328816758112e-02 -5.116830010328e+00 -3.406259018290e+00 -2.050547705235e+00 -1.903179299627e+00 -3.931899922723e-01 6.944316120100e-01 1.161588273785e+00 1.878885086753e+00 4.268385676691e+00 4.963455658724e+00 5.682556109751e+00 6.036270377883e+00 6.713809956942e+00 8.642212798055e+00 9.424151612809e+00 9.543307883978e+00 1.089600860344e+01 1.154997225154e+01 1.173656740744e+01 1.304608595122e+01 1.320845833903e+01 1.436429231525e+01 1.483347395616e+01 1.534750983738e+01 1.777359878283e+01 1.837187901463e+01 1.857134535631e+01 1.919121032732e+01 2.451655971166e+01 2.620873101838e+01
8.550286217797e-02 -5.136415724424e+00 -3.435417969176e+00 -2.072784702028e+00 -2.019795393064e+00 2.089312822356e-01 7.679344126557e-01 1.282443579608e+00 1.917085925137e+00 4.272896598370e+00 4.968995363783e+00 5.685986674847e+00 6.042901151127e+00 6.718123680643e+00 8.632132606997e+00 9.422817168331e+00 9.548093699329e+00 1.089662661855e+01 1.154761377758e+01 1.174449373679e+01 1.305868157013e+01 1.320766003072e+01 1.436542909942e+01 1.483506213142e+01 1.534761371259e+01 1.777230406200e+01 1.836958382608e+01 1.856572699748e+01 1.918697184186e+01 2.451648226405e+01 2.620892853098e+01
9.771755677482e-02 -5.158999300435e+00 -3.469477048734e+00 -2.131731881767e+00 -2.092305837033e+00 4.976643808564e-01 8.354458980224e-01 1.395368230511e+00 1.960464677421e+00 4.277846230432e+00 4.975400394918e+00 5.689896158760e+00 6.050482888129e+00 6.723090988940e+00 8.620703655109e+00 9.421307645918e+00 9.553592827747e+00 1.089744060977e+01 1.154492069530e+01 1.175343613380e+01 1.307299708935e+01 1.320674085462e+01 1.436676674355e+01 1.483688989389e+01 1.534774770964e+01 1.777081036803e+01 1.836695280264e+01 1.855924665123e+01 1.918209804819e+01 2.451639320260e+01 2.620915568949e+01
1.099322513717e-01 -5.184554292783e+00 -3.508615552947e+00 -2.238872382948e+00 -2.108276570456e+00 6.737495407309e-01 9.008690018247e-01 1.500657492115e+00 2.008624062598e+00 4.283149724932e+00 4.982670480851e+00 5.694264146379e+00 6.058988330545e+00 6.728706867605e+00 8.608004419213e+00 9.419635403253e+00 9.559798365799e+00 1.089848605601e+01 1.154190394219e+01 1.176331708926e+01 1.308894463711e+01 1.320570161963e+01 1.436831643931e+01 1.483895508940e+01 1.534791805247e+01 1.776911766928e+01 1.836399338543e+01 1.855190548082e+01 1.917659603015e+01 2.451629265496e+01 2.620941217778e+01
