# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
0.000000000000e+00 -1.076694302177e+00 -8.039102276577e-01 -4.314216791577e-01 4.290689595475e-01 6.700923455816e-01 8.268250707584e-01 1.108076219830e+00 1.237335479120e+00 3.188404238198e+00 4.014303324088e+00 4.057733210021e+00 4.161565671347e+00 5.285350369035e+00 5.447935953106e+00 8.817337156025e+00 9.014005373227e+00 1.037509206861e+01 1.192430850173e+01 1.226758075916e+01 1.307199665548e+01 1.340247107618e+01 1.367949970067e+01 1.416648804918e+01 1.456971956812e+01 1.630953580134e+01 1.693131740126e+01 1.812027674375e+01 1.823968855754e+01 2.388452401743e+01 2.584026850827e+01
1.221469459685e-02 -1.080559103346e+00 -8.134530923692e-01 -4.139610623553e-01 4.365391213125e-01 6.774451570418e-01 8.373954971820e-01 1.119343647025e+00 1.249023898003e+00 3.189275255888e+00 4.014436837683e+00 4.057840862679e+00 4.161623101206e+00 5.286884616897e+00 5.449008365492e+00 8.817001280077e+00 9.014347256372e+00 1.037519672192e+01 1.192352154841e+01 1.226699183273e+01 1.307037342784e+01 1.340197450036e+01 1.367904831390e+01 1.416545833212e+01 1.456902528859e+01 1.631128413968e+01 1.693210452764e+01 1.812080322787e+01 1.824023549726e+01 2.388340586317e+01 2.583999168887e+01
2.442938919371e-02 -1.091961216167e+00 -8.355192827111e-01 -3.752589802361e-01 4.663830120105e-01 6.966507379320e-01 8.699796785752e-01 1.150288129381e+00 1.283976321429e+00 3.191888745871e+00 4.014834613021e+00 4.058162143147e+00 4.161795802563e+00 5.291484759312e+00 5.452229637398e+00 8.815995629367e+00 9.015374528335e+00 1.037551335241e+01 1.192116238959e+01 1.226522016577e+01 1.306550881343e+01 1.340048627621e+01 1.367770471592e+01 1.416237733017e+01 1.456693995652e+01 1.631652011433e+01 1.693446259745e+01 1.812238067359e+01 1.824187020027e+01 2.388005253504e+01 2.583916118332e+01
3.664408379056e-02 -1.110050383532e+00 -8.595888514393e-01 -3.413613173484e-01 5.268192121462e-01 7.237041737827e-01 9.237148390531e-01 1.196193870104e+00 1.340470389927e+00 3.196246115270e+00 4.015488837432e+00 4.058692259343e+00 4.162085101106e+00 5.299142824988e+00 5.457611606127e+00 8.814326221349e+00 9.017091966876e+00 1.037604985100e+01 1.191723611376e+01 1.226225137752e+01 1.305741804609e+01 1.339801071378e+01 1.367550032129e+01 1.415726919563e+01 1.456345635360e+01 1.632521683321e+01 1.693838164960e+01 1.812500299777e+01 1.824457451948e+01 2.387446743828e+01 2.583777685427e+01
4.885877838741e-02 -1.132985971095e+00 -8.799426504283e-01 -3.229516117157e-01 6.075427048522e-01 7.593402660416e-01 9.932868235488e-01 1.255277661553e+00 1.414063304375e+00 3.202350024647e+00 4.016388101924e+00 4.059424006998e+00 4.162493514621e+00 5.309844987189e+00 5.465173120778e+00 8.812003357740e+00 9.019507247401e+00 1.037681897159e+01 1.191175114986e+01 1.225806243185e+01 1.304612660708e+01 1.339455435770e+01 1.367248657914e+01 1.415017322827e+01 1.455856329125e+01 1.633733022428e+01 1.694384497797e+01 1.812865985818e+01 1.824831886857e+01 2.386665625282e+01 2.583583848862e+01
6.107347298427e-02 -1.158255986138e+00 -8.950394117151e-01 -3.118433187049e-01 6.878703256556e-01 8.097582164492e-01 1.072575788014e+00 1.327793156498e+00 1.499447354720e+00 3.210204839690e+00 4.017519819593e+00 4.060348881079e+00 4.163025240123e+00 5.323570812628e+00 5.474938758089e+00 8.809041987259e+00 9.022630549875e+00 1.037783775107e+01 1.190471918331e+01 1.225262300327e+01 1.303167035339e+01 1.339012512454e+01 1.366873360855e+01 1.414114254558e+01 1.455224676783e+01 1.635280010464e+01 1.695082899483e+01 1.813333637026e+01 1.825306316914e+01 2.385662693996e+01 2.583334582103e+01
7.328816758112e-02 -1.183428484649e+00 -9.050423917303e-01 -2.979352252007e-01 7.533110775545e-01 8.804136446323e-01 1.158293324160e+00 1.413241139436e+00 1.592379721314e+00 3.219817218556e+00 4.018873614064e+00 4.061458520271e+00 4.163686884548e+00 5.340292323794e+00 5.486937096003e+00 8.805462132435e+00 9.026474074070e+00 1.037912672888e+01 1.189615502792e+01 1.224589732407e+01 1.301409568069e+01 1.338473128146e+01 1.366432828096e+01 1.413024240542e+01 1.454449139735e+01 1.637155157807e+01 1.695930307653e+01 1.813901274987e+01 1.825875810158e+01 2.384438975176e+01 2.583029856654e+01
8.550286217797e-02 -1.206637757726e+00 -9.104432636673e-01 -2.752632696127e-01 8.069085205181e-01 9.637954749828e-01 1.250051406914e+00 1.509556835530e+00 1.690016592271e+00 3.231196783154e+00 4.020445686659e+00 4.062746402006e+00 4.164488487430e+00 5.359972971674e+00 5.501198616884e+00 8.801289321807e+00 9.031051507626e+00 1.038070899523e+01 1.188607644637e+01 1.223784644470e+01 1.299345970716e+01 1.337838044067e+01 1.365937173970e+01 1.411754832670e+01 1.453528195949e+01 1.639349667554e+01 1.696922942174e+01 1.814566391030e+01 1.826534659864e+01 2.382995724303e+01 2.582669646205e+01
9.771755677482e-02 -1.226641757452e+00 -9.116453254756e-01 -2.395964948641e-01 8.572226209541e-01 1.049423703441e+00 1.348329771696e+00 1.613964483675e+00 1.790558334733e+00 3.244356794729e+00 4.022244183013e+00 4.064209719438e+00 4.165444900645e+00 5.382566622018e+00 5.517753332409e+00 8.796554975169e+00 9.036377482737e+00 1.038260910202e+01 1.187450391389e+01 1.222843081811e+01 1.296983046426e+01 1.337107876949e+01 1.365397634593e+01 1.410314415235e+01 1.452460492469e+01 1.641853614641e+01 1.698056295351e+01 1.815325903819e+01 1.827276551966e+01 2.381334428589e+01 2.582253931622e+01
1.099322513717e-01 -1.242678989936e+00 -9.089375070103e-01 -1.837792014920e-01 9.082034058932e-01 1.133149796938e+00 1.452794725196e+00 1.723932206580e+00 1.892878769552e+00 3.259314709789e+00 4.024295597366e+00 4.065851410307e+00 4.166577614504e+00 5.408016652410e+00 5.536628239980e+00 8.791296702215e+00 9.042467043294e+00 1.038485187294e+01 1.186146032322e+01 1.221761309905e+01 1.294328708204e+01 1.336283061691e+01 1.364826205351e+01 1.408712018009e+01 1.451244983033e+01 1.644656130912e+01 1.699325129293e+01 1.816176116429e+01 1.828094744959e+01 2.379456808682e+01 2.581782706738e+01
1.221469459685e-01 -1.254306146712e+00 -9.025428138606e-01 -7.243480902474e-02 9.609972639787e-01 1.214598790354e+00 1.562069844624e+00 1.837529371851e+00 1.996272985670e+00 3.276092420071e+00 4.026652265679e+00 4.067682381092e+00 4.167917158901e+00 5.436255240743e+00 5.557844734322e+00 8.785558489613e+00 9.049335129714e+00 1.038746115013e+01 1.184697063342e+01 1.220536103449e+01 1.291391995969e+01 1.335363872231e+01 1.364235224897e+01 1.406957145793e+01 1.449881041896e+01 1.647745587909e+01 1.700723482567e+01 1.817112673466e+01 1.828982257735e+01 2.377364820622e+01 2.581255984888e+01
1.343616405654e-01 -1.261274870191e+00 -8.926490523246e-01 1.668127063748e-01 1.015717802126e+00 1.294607449193e+00 1.674322064118e+00 1.953376205229e+00 2.100300200332e+00 3.294715863179e+00 4.029400969350e+00 4.069724110120e+00 4.169506274180e+00 5.467202900733e+00 5.581416105731e+00 8.779390764540e+00 9.056996076804e+00 1.039045851299e+01 1.183106147004e+01 1.219165031283e+01 1.288183091629e+01 1.334350509725e+01 1.363636915395e+01 1.405059630884e+01 1.448368548779e+01 1.651109770486e+01 1.702244687398e+01 1.818130517717e+01 1.829932062107e+01 2.375060658028e+01 2.580673806137e+01
1.465763351622e-01 -1.263449157624e+00 -8.794164706738e-01 2.553663725853e-01 1.072107720355e+00 1.374104771986e+00 1.787771450556e+00 2.070480232943e+00 2.204684484608e+00 3.315213507017e+00 4.032672487786e+00 4.072012115088e+00 4.171404155047e+00 5.500768290167e+00 5.607345257189e+00 8.772850332499e+00 9.065463112618e+00 1.039386200140e+01 1.181376068925e+01 1.217646724146e+01 1.284713332071e+01 1.333243256040e+01 1.363042897050e+01 1.403029512010e+01 1.446707943528e+01 1.654736036021e+01 1.703881397710e+01 1.819223845024e+01 1.830937277937e+01 2.372546754522e+01 2.580036245136e+01
1.587910297591e-01 -1.260751765172e+00 -8.629735952817e-01 3.268068932489e-01 1.129787573351e+00 1.453766268501e+00 1.900884934268e+00 2.188086908016e+00 2.309247452568e+00 3.337612939720e+00 4.036651280262e+00 4.074601510764e+00 4.173692245857e+00 5.536848285963e+00 5.635622765803e+00 8.766000193499e+00 9.074747843266e+00 1.039768487106e+01 1.179509692309e+01 1.215981113354e+01 1.280995220391e+01 1.332042677826e+01 1.362463703921e+01 1.400876941029e+01 1.444900252093e+01 1.658611455639e+01 1.705625627403e+01 1.820386055732e+01 1.831991369666e+01 2.369825786378e+01 2.579343419525e+01
1.710057243559e-01 -1.253128906604e+00 -8.434095599748e-01 3.906300315319e-01 1.188359396890e+00 1.533984911549e+00 2.012385843938e+00 2.305567308936e+00 2.413857909842e+00 3.361934434193e+00 4.041582393490e+00 4.077577915568e+00 4.176482341522e+00 5.575328289308e+00 5.666225401326e+00 8.758909244280e+00 9.084859708995e+00 1.040193440299e+01 1.177509912746e+01 1.214169630687e+01 1.277042435873e+01 1.330749854975e+01 1.361908334582e+01 1.398612117332e+01 1.442947087552e+01 1.662722935479e+01 1.707468797508e+01 1.821609701456e+01 1.833088343159e+01 2.366900675380e+01 2.578595498828e+01
1.832204189528e-01 -1.240525765578e+00 -8.207663914910e-01 4.501532426624e-01 1.247451413738e+00 1.614932982809e+00 2.121212576761e+00 2.422333266896e+00 2.518391921130e+00 3.388179966996e+00 4.047766110723e+00 4.081083145948e+00 4.179928178826e+00 5.616082695205e+00 5.699115198913e+00 8.751651876323e+00 9.095805399220e+00 1.040661078351e+01 1.175379615884e+01 1.212215362637e+01 1.272869843346e+01 1.329366600685e+01 1.361383872324e+01 1.396245249660e+01 1.440850631213e+01 1.667057317296e+01 1.709401790324e+01 1.822886427505e+01 1.834222940795e+01 2.363774591901e+01 2.577792713739e+01
1.954351135496e-01 -1.222867894737e+00 -7.950315688360e-01 5.069850571257e-01 1.306735288025e+00 1.696631200677e+00 2.226482260170e+00 2.537766616151e+00 2.622703487307e+00 3.416316000175e+00 4.055509058243e+00 4.085385733992e+00 4.184242379253e+00 5.658975432418e+00 5.734239169873e+00 8.744307480759e+00 9.107588217249e+00 1.041170606573e+01 1.173121641028e+01 1.210123155457e+01 1.268493502376e+01 1.327895640861e+01 1.360895202883e+01 1.393786545943e+01 1.438613599276e+01 1.671601458799e+01 1.711415008404e+01 1.824206914534e+01 1.835390830021e+01 2.360450958170e+01 2.576935365740e+01
2.076498081465e-01 -1.200045134770e+00 -7.661294444755e-01 5.620328540246e-01 1.365929763412e+00 1.779003341339e+00 2.327468988427e+00 2.651155241424e+00 2.726609046969e+00 3.446249018273e+00 4.064928124952e+00 4.091095745456e+00 4.189721722848e+00 5.703860448139e+00 5.771529730296e+00 8.736959872570e+00 9.120207388415e+00 1.041720321949e+01 1.170738754288e+01 1.207899670657e+01 1.263930676314e+01 1.326340728598e+01 1.360444842950e+01 1.391246234296e+01 1.436239200432e+01 1.676342294704e+01 1.713498436279e+01 1.825560828673e+01 1.836588775374e+01 2.356933451746e+01 2.576023836946e+01
2.198645027434e-01 -1.171895440390e+00 -7.339089780416e-01 6.158493424284e-01 1.424797762642e+00 1.861914841748e+00 2.423589747131e+00 2.761643434869e+00 2.829881206310e+00 3.477795644724e+00 4.075367988860e+00 4.099752550562e+00 4.196785869637e+00 5.750581969375e+00 5.810905942505e+00 8.729696647835e+00 9.133657307729e+00 1.042307527379e+01 1.168233635489e+01 1.205553393321e+01 1.259199840606e+01 1.324706682431e+01 1.360032871791e+01 1.388634623041e+01 1.433731089190e+01 1.681266879859e+01 1.715641703178e+01 1.826936798111e+01 1.837814775678e+01 2.353226009176e+01 2.575058600098e+01
2.320791973402e-01 -1.138186094974e+00 -6.981239072479e-01 6.687826064445e-01 1.483140821249e+00 1.945198670799e+00 2.514389992710e+00 2.868232442010e+00 2.932220561428e+00 3.510656037702e+00 4.084964392183e+00 4.114229590474e+00 4.206039909816e+00 5.798974309527e+00 5.852275709988e+00 8.722608489217e+00 9.147926724810e+00 1.042928455570e+01 1.165608883884e+01 1.203094597525e+01 1.254320688754e+01 1.322999351085e+01 1.359656933478e+01 1.385962216459e+01 1.431093318952e+01 1.686362415564e+01 1.717834145751e+01 1.828322445731e+01 1.839068136772e+01 2.349332829834e+01 2.574040228622e+01
2.442938919371e-01 -1.098589203869e+00 -6.583990128259e-01 7.210520391316e-01 1.540792941762e+00 2.028671985210e+00 2.599526182488e+00 2.969885120933e+00 3.033152625299e+00 3.544411181139e+00 4.092754522492e+00 4.136502849081e+00 4.218387826100e+00 5.848860894648e+00 5.895539151848e+00 8.715788436211e+00 9.162997864787e+00 1.043578203208e+01 1.162867048541e+01 1.200535274080e+01 1.249314133191e+01 1.321225518688e+01 1.359312248652e+01 1.383239919530e+01 1.428330297931e+01 1.691616259318e+01 1.720064871195e+01 1.829704519756e+01 1.840349437983e+01 2.345258379944e+01 2.572969406640e+01
